Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1451889760696475654,"RT @travel5762: So Much Winning!
LMFAO!

#SHAMEFUL AND #DISGRACEFUL!

#VetsResistSquadron #VetsVote #TheResistance #VetsForGunReform #VetsA…",,2256949034,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '999761168511070208', 'name': 'Kim Reynolds', 'description': 'US Governor of Iowa, Kim Reynolds'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '999761168511070208', 'name': 'Kim Reynolds', 'description': 'US Governor of Iowa, Kim Reynolds'}}]",1451889760696475654,2021-10-23 12:34:28+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'travel5762', 'id': '1252442611'}], 'hashtags': [{'start': 41, 'end': 50, 'tag': 'SHAMEFUL'}, {'start': 55, 'end': 67, 'tag': 'DISGRACEFUL'}, {'start': 70, 'end': 89, 'tag': 'VetsResistSquadron'}, {'start': 90, 'end': 99, 'tag': 'VetsVote'}, {'start': 100, 'end': 114, 'tag': 'TheResistance'}, {'start': 115, 'end': 132, 'tag': 'VetsForGunReform'}]}",,,en,[<ReferencedTweet id=987505980312240128 type=retweeted],402,False,"['SHAMEFUL', 'DISGRACEFUL', 'VetsResistSquadron', 'VetsVote', 'TheResistance', 'VetsForGunReform']",6,0,0,0,6
1451885379498414084,"RT @travel5762: So Much Winning!
LMFAO!

#SHAMEFUL AND #DISGRACEFUL!

#VetsResistSquadron #VetsVote #TheResistance #VetsForGunReform #VetsA…",,45413198,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '999761168511070208', 'name': 'Kim Reynolds', 'description': 'US Governor of Iowa, Kim Reynolds'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '999761168511070208', 'name': 'Kim Reynolds', 'description': 'US Governor of Iowa, Kim Reynolds'}}]",1451885379498414084,2021-10-23 12:17:03+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'travel5762', 'id': '1252442611'}], 'hashtags': [{'start': 41, 'end': 50, 'tag': 'SHAMEFUL'}, {'start': 55, 'end': 67, 'tag': 'DISGRACEFUL'}, {'start': 70, 'end': 89, 'tag': 'VetsResistSquadron'}, {'start': 90, 'end': 99, 'tag': 'VetsVote'}, {'start': 100, 'end': 114, 'tag': 'TheResistance'}, {'start': 115, 'end': 132, 'tag': 'VetsForGunReform'}]}",,,en,[<ReferencedTweet id=987505980312240128 type=retweeted],40730,False,"['SHAMEFUL', 'DISGRACEFUL', 'VetsResistSquadron', 'VetsVote', 'TheResistance', 'VetsForGunReform']",6,0,0,0,6
1451614895053627394,"@JohnVetsResist1 #VetsAgainstTrump #VetsAgainstGQP #VetsAgainstInsurrectionists strong, Brother!",,991759411013185537,,1451613131671851010,2021-10-22 18:22:15+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'JohnVetsResist1', 'id': '1182773762753777667'}], 'hashtags': [{'start': 17, 'end': 34, 'tag': 'VetsAgainstTrump'}, {'start': 35, 'end': 50, 'tag': 'VetsAgainstGQP'}, {'start': 51, 'end': 79, 'tag': 'VetsAgainstInsurrectionists'}]}",,1182773762753777667,en,[<ReferencedTweet id=1451613131671851010 type=replied_to],743,False,"['VetsAgainstTrump', 'VetsAgainstGQP', 'VetsAgainstInsurrectionists']",0,0,0,0,0
1451203366206513153,RT @Here2eternitiOG: I earned this 4 days before my 31st birthday. Because I didn’t have bonespurs and I signed up at 30 years old b/c that…,,1398639932193792005,,1451203366206513153,2021-10-21 15:06:59+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Here2eternitiOG', 'id': '1292648268212645889'}]}",,,en,[<ReferencedTweet id=1301984286153871363 type=retweeted],2219,False,,29,0,0,0,29
1450442604286468099,"Now the lights are ON!
#TooBigToRig #TrumpLied600kDied #TrumpIsALaughingStock #TrumpIsATraitor #TrumpIsNotLikeYou #Hatewatch #JusticeIsComing  #VoteVets #VetsAgainstTrump #trumpkillsamerica #TrumpCoupPlot   #TrumpWithMurdoch #TrumpWithKlan
#TrumpCoup 
#Insurrectionists https://t.co/QV0XyO3wmy",{'media_keys': ['3_1450442598666145793']},1305796442565627911,,1450442604286468099,2021-10-19 12:43:59+00:00,"{'urls': [{'start': 270, 'end': 293, 'url': 'https://t.co/QV0XyO3wmy', 'expanded_url': 'https://twitter.com/Freelifestyles1/status/1450442604286468099/photo/1', 'display_url': 'pic.twitter.com/QV0XyO3wmy'}], 'hashtags': [{'start': 23, 'end': 35, 'tag': 'TooBigToRig'}, {'start': 36, 'end': 54, 'tag': 'TrumpLied600kDied'}, {'start': 55, 'end': 77, 'tag': 'TrumpIsALaughingStock'}, {'start': 78, 'end': 94, 'tag': 'TrumpIsATraitor'}, {'start': 95, 'end': 113, 'tag': 'TrumpIsNotLikeYou'}, {'start': 114, 'end': 124, 'tag': 'Hatewatch'}, {'start': 125, 'end': 141, 'tag': 'JusticeIsComing'}, {'start': 143, 'end': 152, 'tag': 'VoteVets'}, {'start': 153, 'end': 170, 'tag': 'VetsAgainstTrump'}, {'start': 171, 'end': 189, 'tag': 'trumpkillsamerica'}, {'start': 190, 'end': 204, 'tag': 'TrumpCoupPlot'}, {'start': 207, 'end': 224, 'tag': 'TrumpWithMurdoch'}, {'start': 225, 'end': 239, 'tag': 'TrumpWithKlan'}, {'start': 240, 'end': 250, 'tag': 'TrumpCoup'}, {'start': 252, 'end': 269, 'tag': 'Insurrectionists'}]}",,,en,,234,False,"['TooBigToRig', 'TrumpLied600kDied', 'TrumpIsALaughingStock', 'TrumpIsATraitor', 'TrumpIsNotLikeYou', 'Hatewatch', 'JusticeIsComing', 'VoteVets', 'VetsAgainstTrump', 'trumpkillsamerica', 'TrumpCoupPlot', 'TrumpWithMurdoch', 'TrumpWithKlan', 'TrumpCoup', 'Insurrectionists']",0,0,0,0,0
1449412437669724162,"@DougFlutie Well there goes what little respect I did have for you out the window…#VetsAgainstTrump. ⚓️⚓️. Jumping on the Chachi bandwagon, I guess it has been a long  time since the pass…….🤢 #RealPatriotsDontSupportMaga⚓️⚓️⚓️ https://t.co/I4WfM90lVn",{'media_keys': ['16_1449412431743160326']},1049351462390657024,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '903633597063610368', 'name': 'Doug Flutie', 'description': 'Doug Flutie'}}, {'domain': {'id': '92', 'name': 'Sports Personality', 'description': ""A Sports Personality like 'Skip Bayless'""}, 'entity': {'id': '903633597063610368', 'name': 'Doug Flutie', 'description': 'Doug Flutie'}}]",1448788050062897172,2021-10-16 16:30:28+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'DougFlutie', 'id': '241243353'}], 'urls': [{'start': 227, 'end': 250, 'url': 'https://t.co/I4WfM90lVn', 'expanded_url': 'https://twitter.com/greeneyedbrahma/status/1449412437669724162/photo/1', 'display_url': 'pic.twitter.com/I4WfM90lVn'}], 'hashtags': [{'start': 82, 'end': 99, 'tag': 'VetsAgainstTrump'}, {'start': 192, 'end': 220, 'tag': 'RealPatriotsDontSupportMaga'}]}",,241243353,en,[<ReferencedTweet id=1448788050062897172 type=replied_to],7649,False,"['VetsAgainstTrump', 'RealPatriotsDontSupportMaga']",0,0,1,0,1
1449394396223377411,"@RicFlairNatrBoy #vetsagainsttrump. #vetsagainstMAGA. ⚓️⚓️⚓️….. it’s OK, wrestling, good wrestling anyway, died with mid-Atlantic and all that stuff… So who cares…..shame…🤢🤢 https://t.co/KKZNAyU9M6",{'media_keys': ['16_1449394389873274884']},1049351462390657024,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '897095306415808512', 'name': 'Ric Flair', 'description': 'Ric Flair'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '897095306415808512', 'name': 'Ric Flair', 'description': 'Ric Flair'}}]",1449374692436070411,2021-10-16 15:18:47+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'RicFlairNatrBoy', 'id': '71339449'}], 'urls': [{'start': 174, 'end': 197, 'url': 'https://t.co/KKZNAyU9M6', 'expanded_url': 'https://twitter.com/greeneyedbrahma/status/1449394396223377411/photo/1', 'display_url': 'pic.twitter.com/KKZNAyU9M6'}], 'hashtags': [{'start': 17, 'end': 34, 'tag': 'vetsagainsttrump'}, {'start': 36, 'end': 52, 'tag': 'vetsagainstMAGA'}]}",,71339449,en,[<ReferencedTweet id=1449374692436070411 type=replied_to],7649,False,"['vetsagainsttrump', 'vetsagainstMAGA']",0,0,1,0,1
1449393988608397314,Facts #vetsagainsttrump. ⚓️ https://t.co/WV3pphiK7M,,1049351462390657024,,1449393988608397314,2021-10-16 15:17:09+00:00,"{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/WV3pphiK7M', 'expanded_url': 'https://twitter.com/woodersonrules/status/1449381494003228681', 'display_url': 'twitter.com/woodersonrules…'}], 'hashtags': [{'start': 6, 'end': 23, 'tag': 'vetsagainsttrump'}]}",,,en,[<ReferencedTweet id=1449381494003228681 type=quoted],7649,False,['vetsagainsttrump'],0,0,0,0,0
1448623321197727748,"Hey MAGA #MAGA
Democrats won't come for your guns.
The Republicans will. You're being snookered.
But not until the #NRA and #GQP has your last Dollar.
#VetsAgainstTrump #VoteBlue2020 https://t.co/ycv4IFCTc5",,4507521,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '993576046648741888', 'name': 'National Rifle Association', 'description': 'National Rifle Association'}}]",1448623321197727748,2021-10-14 12:14:48+00:00,"{'urls': [{'start': 183, 'end': 206, 'url': 'https://t.co/ycv4IFCTc5', 'expanded_url': 'https://twitter.com/Maddog4Biden/status/1448405592553500679', 'display_url': 'twitter.com/Maddog4Biden/s…'}], 'hashtags': [{'start': 9, 'end': 14, 'tag': 'MAGA'}, {'start': 115, 'end': 119, 'tag': 'NRA'}, {'start': 124, 'end': 128, 'tag': 'GQP'}, {'start': 151, 'end': 168, 'tag': 'VetsAgainstTrump'}, {'start': 169, 'end': 182, 'tag': 'VoteBlue2020'}], 'annotations': [{'start': 15, 'end': 23, 'probability': 0.7371, 'type': 'Organization', 'normalized_text': 'Democrats'}, {'start': 55, 'end': 65, 'probability': 0.7052, 'type': 'Organization', 'normalized_text': 'Republicans'}]}",,,en,[<ReferencedTweet id=1448405592553500679 type=quoted],8049,False,"['MAGA', 'NRA', 'GQP', 'VetsAgainstTrump', 'VoteBlue2020']",0,0,0,0,0
1448187059517247490,"This video of a wannabe badass is non-scary and laughable. Arizona is catching up to Florida with idiots like this in their government. 
#ArizonaMan 
#OkayGenXer 
#VetsAgainstTrump #VetsAgainstInsurrectionists 
#VetsAgainstGQP https://t.co/vB5JYWtlFI",,991759411013185537,,1448187059517247490,2021-10-13 07:21:15+00:00,"{'urls': [{'start': 227, 'end': 250, 'url': 'https://t.co/vB5JYWtlFI', 'expanded_url': 'https://twitter.com/jpgftw/status/1447951330295762944', 'display_url': 'twitter.com/jpgftw/status/…'}], 'hashtags': [{'start': 137, 'end': 148, 'tag': 'ArizonaMan'}, {'start': 150, 'end': 161, 'tag': 'OkayGenXer'}, {'start': 163, 'end': 180, 'tag': 'VetsAgainstTrump'}, {'start': 181, 'end': 209, 'tag': 'VetsAgainstInsurrectionists'}, {'start': 211, 'end': 226, 'tag': 'VetsAgainstGQP'}], 'annotations': [{'start': 59, 'end': 65, 'probability': 0.9336, 'type': 'Place', 'normalized_text': 'Arizona'}, {'start': 85, 'end': 91, 'probability': 0.9918, 'type': 'Place', 'normalized_text': 'Florida'}]}",,,en,[<ReferencedTweet id=1447951330295762944 type=quoted],743,False,"['ArizonaMan', 'OkayGenXer', 'VetsAgainstTrump', 'VetsAgainstInsurrectionists', 'VetsAgainstGQP']",0,0,0,0,0
1448183543096561666,"@GeneralBrnovich I pity the sheeple who follow you and your GQP Death Cult.

#VetsAgainstTrump #VetsAgainstInsurrectionists #VetsAgainstGQP",,991759411013185537,,1447950861049630723,2021-10-13 07:07:17+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'GeneralBrnovich', 'id': '2868353169'}], 'hashtags': [{'start': 77, 'end': 94, 'tag': 'VetsAgainstTrump'}, {'start': 95, 'end': 123, 'tag': 'VetsAgainstInsurrectionists'}, {'start': 124, 'end': 139, 'tag': 'VetsAgainstGQP'}]}",,2868353169,en,[<ReferencedTweet id=1447950861049630723 type=replied_to],743,False,"['VetsAgainstTrump', 'VetsAgainstInsurrectionists', 'VetsAgainstGQP']",0,0,0,0,0
1447051187975385089,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,3167708917,,1447051187975385089,2021-10-10 04:07:42+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],21299,False,,37,0,0,0,37
1447050656188096514,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1256088677375258625,,1447050656188096514,2021-10-10 04:05:35+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],1903,False,,37,0,0,0,37
1446365300765700116,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,3528564315,,1446365300765700116,2021-10-08 06:42:14+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],14757,False,,37,0,0,0,37
1446342752959148044,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1199626939679379456,,1446342752959148044,2021-10-08 05:12:38+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],3968,False,,37,0,0,0,37
1446275674197561365,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,900200654341369858,,1446275674197561365,2021-10-08 00:46:05+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],30671,False,,37,0,0,0,37
1446275444752404484,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,788945812139151360,,1446275444752404484,2021-10-08 00:45:11+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],2039,False,,37,0,0,0,37
1446265985284009985,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1424546997126656002,,1446265985284009985,2021-10-08 00:07:35+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],1561,False,,37,0,0,0,37
1446259425405124609,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,16503453,,1446259425405124609,2021-10-07 23:41:31+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],9806,False,,37,0,0,0,37
1446254601791893527,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,830516139281100800,,1446254601791893527,2021-10-07 23:22:21+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],11434,False,,37,0,0,0,37
1446250405646700544,"RT @Maddog4Biden: Ray could use some of that 🌊 help!! He’s up against a “conservative” with math issues and reality issues!

Let’s show Ray…",,1122540879162617856,,1446250405646700544,2021-10-07 23:05:41+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Maddog4Biden', 'id': '1224566569319239680'}], 'annotations': [{'start': 18, 'end': 20, 'probability': 0.9137, 'type': 'Person', 'normalized_text': 'Ray'}]}",,,en,[<ReferencedTweet id=1446218383230439432 type=retweeted],9539,False,,37,0,0,0,37
