Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1454129220452552708,"@justinbieber Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806225938505572352', 'name': 'Justin Bieber', 'description': 'Justin Bieber'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806225938505572352', 'name': 'Justin Bieber', 'description': 'Justin Bieber'}}]",1453936017149288459,2021-10-29 16:53:17+00:00,"{'urls': [{'start': 217, 'end': 240, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 83, 'end': 93, 'tag': 'SudanCoup'}, {'start': 199, 'end': 215, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'justinbieber', 'id': '27260086'}]}",,27260086,en,[<ReferencedTweet id=1453936017149288459 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454129101019787264,"We've found the perfect gift set for a mum-to-be. This bamboo jersey knot hat is part of the Hello World gift set which also includes a silky soft bamboo muslin swaddle and HELLO birth announcement sticker. 💙  

https://t.co/0M3x8bZjsP https://t.co/SXqoGiYidy",{'media_keys': ['3_1454129096875823111']},911966342793891841,,1454129101019787264,2021-10-29 16:52:48+00:00,"{'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/0M3x8bZjsP', 'expanded_url': 'https://buff.ly/30IoanQ', 'display_url': 'buff.ly/30IoanQ', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451923309994684424/RguSaBeH?format=jpg&name=orig', 'width': 1024, 'height': 1024}, {'url': 'https://pbs.twimg.com/news_img/1451923309994684424/RguSaBeH?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Bamboo Hat and Swaddle Blanket - Marble - Little Bo-tique', 'description': 'Each set includes: silky soft bamboo muslin swaddle adjustable bamboo jersey knot hat size 0-4 months HELLO birth announcement sticker', 'unwound_url': 'https://littlebo-tique.co.uk/store/bamboo-hat-and-swaddle-blanket-marble/'}, {'start': 236, 'end': 259, 'url': 'https://t.co/SXqoGiYidy', 'expanded_url': 'https://twitter.com/lilbotiqueuk/status/1454129101019787264/photo/1', 'display_url': 'pic.twitter.com/SXqoGiYidy'}]}",,,en,,,0,0,0,0,0,24,False
1454128983403110400,Hello world 😅,,749198024069570560,,1454128983403110400,2021-10-29 16:52:20+00:00,,,,en,,,0,0,0,0,0,45,False
1454128562336845826,"RT @3bdulra7maaan: @Twitter Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rall…",,910544090,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1454128562336845826,2021-10-29 16:50:40+00:00,"{'hashtags': [{'start': 97, 'end': 107, 'tag': 'SudanCoup'}], 'mentions': [{'start': 3, 'end': 17, 'username': '3bdulra7maaan', 'id': '767852641925861376'}, {'start': 19, 'end': 27, 'username': 'Twitter', 'id': '783214'}], 'annotations': [{'start': 74, 'end': 78, 'probability': 0.9919, 'type': 'Place', 'normalized_text': 'Sudan'}]}",,,en,[<ReferencedTweet id=1453849235288469528 type=retweeted],['SudanCoup'],535,0,0,0,535,24,False
1454128403204935681,"RT @otterclam: Hello, world! 

We are enhydras - the early otter lives in Kamchatka.

If we otter together, we can concur the world. (🦦,🦦)…",,1110458904679456768,,1454128403204935681,2021-10-29 16:50:02+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'otterclam', 'id': '1450672498148708352'}]}",,,en,[<ReferencedTweet id=1452834913518907393 type=retweeted],,616,0,0,0,616,634,False
1454128251308281861,"RT @andybochman: Hello world. My friend Marco @ICS_SCADA Ayala and I will hold forth on things Maritime, digital and often-insecure on Nov…",,867497804561866752,,1454128251308281861,2021-10-29 16:49:26+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'andybochman', 'id': '34366410'}, {'start': 46, 'end': 56, 'username': 'ICS_SCADA', 'id': '574668326'}], 'annotations': [{'start': 40, 'end': 44, 'probability': 0.8752, 'type': 'Person', 'normalized_text': 'Marco'}, {'start': 57, 'end': 61, 'probability': 0.5482, 'type': 'Person', 'normalized_text': 'Ayala'}]}",,,en,[<ReferencedTweet id=1454127552222531586 type=retweeted],,1,0,0,0,1,12725,False
1454128236015800328,"I think we've been told about this before.

since2003

nothing new.

Welcome to the new world.

 Hello Meta.

#Meta

#Mark_Zuckerberg

#The_Matrix https://t.co/fcaXv741aT","{'media_keys': ['3_1454128199533842439', '3_1454128225924308996', '3_1454128228310921223']}",1117208976,,1454128236015800328,2021-10-29 16:49:22+00:00,"{'urls': [{'start': 147, 'end': 170, 'url': 'https://t.co/fcaXv741aT', 'expanded_url': 'https://twitter.com/jafar_94/status/1454128236015800328/photo/1', 'display_url': 'pic.twitter.com/fcaXv741aT'}, {'start': 147, 'end': 170, 'url': 'https://t.co/fcaXv741aT', 'expanded_url': 'https://twitter.com/jafar_94/status/1454128236015800328/photo/1', 'display_url': 'pic.twitter.com/fcaXv741aT'}, {'start': 147, 'end': 170, 'url': 'https://t.co/fcaXv741aT', 'expanded_url': 'https://twitter.com/jafar_94/status/1454128236015800328/photo/1', 'display_url': 'pic.twitter.com/fcaXv741aT'}], 'hashtags': [{'start': 110, 'end': 115, 'tag': 'Meta'}, {'start': 117, 'end': 133, 'tag': 'Mark_Zuckerberg'}, {'start': 135, 'end': 146, 'tag': 'The_Matrix'}]}",,,en,,"['Meta', 'Mark_Zuckerberg', 'The_Matrix']",0,0,0,0,0,3,False
1454128184580980736,"@AngusTaylorMP @ScottMorrisonMP Hello world 🪃🇦🇺 🙌🏻💁🏼‍♀️ AUSTRALIA here.. This is the Calibre of the CURRENT Australian federal government. The majority of Aussies are ashamed, we’re being governed by a minority anti science government that the majority of us didn’t ask for. #GlasgowCop26 #COP26 #COP26Glasgow 🥵🇦🇺 https://t.co/6JP3ozlm3d",{'media_keys': ['16_1454128176850882560']},1329695276760588288,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1043141608147841024', 'name': 'Scott Morrison', 'description': 'Prime Minister of Australia, Scott Morrison'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1043141608147841024', 'name': 'Scott Morrison', 'description': 'Prime Minister of Australia, Scott Morrison'}}]",1454020488896778243,2021-10-29 16:49:10+00:00,"{'urls': [{'start': 314, 'end': 337, 'url': 'https://t.co/6JP3ozlm3d', 'expanded_url': 'https://twitter.com/imprettybitter/status/1454128184580980736/photo/1', 'display_url': 'pic.twitter.com/6JP3ozlm3d'}], 'hashtags': [{'start': 275, 'end': 288, 'tag': 'GlasgowCop26'}, {'start': 289, 'end': 295, 'tag': 'COP26'}, {'start': 296, 'end': 309, 'tag': 'COP26Glasgow'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'AngusTaylorMP', 'id': '84750011'}, {'start': 15, 'end': 31, 'username': 'ScottMorrisonMP', 'id': '34116377'}], 'annotations': [{'start': 63, 'end': 71, 'probability': 0.9747, 'type': 'Place', 'normalized_text': 'AUSTRALIA'}, {'start': 162, 'end': 168, 'probability': 0.4859, 'type': 'Place', 'normalized_text': 'Aussies'}]}",,84750011,en,[<ReferencedTweet id=1454020488896778243 type=replied_to],"['GlasgowCop26', 'COP26', 'COP26Glasgow']",0,0,0,0,0,678,False
1454128122526326790,Hello from another world,,1451681657724051460,,1454128122526326790,2021-10-29 16:48:55+00:00,,,,en,,,0,0,0,0,0,4,False
1454128103173857280,"Say hello to Cat! 

They are one of my favourite humans in the entire world and I love them so much. 

Follow them for wisdom, insight and fun stuff. https://t.co/WkPJE7Hqap",,40500678,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '852263859209478144', 'name': 'Cats', 'description': 'Cats'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1068226612380889088', 'name': 'Horoscope', 'description': 'Horoscope'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1102600979491381248', 'name': 'Astrology', 'description': 'Astrology'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1138888237630386177', 'name': 'Scorpio', 'description': 'Scorpio'}}]",1454128103173857280,2021-10-29 16:48:50+00:00,"{'urls': [{'start': 150, 'end': 173, 'url': 'https://t.co/WkPJE7Hqap', 'expanded_url': 'https://twitter.com/catwithdacards/status/1454122641166581763', 'display_url': 'twitter.com/catwithdacards…'}]}",,,en,[<ReferencedTweet id=1454122641166581763 type=quoted],,0,0,0,0,0,8104,False
1454128089664004101,RT @imnotpandora: Hello from this side of the world. https://t.co/99yo4hzECY,{'media_keys': ['3_1453761551849099271']},923199973168205824,,1454128089664004101,2021-10-29 16:48:47+00:00,"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/99yo4hzECY', 'expanded_url': 'https://twitter.com/imnotpandora/status/1453761601169920003/photo/1', 'display_url': 'pic.twitter.com/99yo4hzECY'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'imnotpandora', 'id': '923199973168205824'}]}",,,en,[<ReferencedTweet id=1453761601169920003 type=retweeted],,2,0,0,0,2,12914,False
1454128069732622337,"@AP Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667289', 'name': 'The Associated Press'}}]",1454126281403011084,2021-10-29 16:48:42+00:00,"{'urls': [{'start': 207, 'end': 230, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 73, 'end': 83, 'tag': 'SudanCoup'}, {'start': 189, 'end': 205, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 3, 'username': 'AP', 'id': '51241574'}]}",,51241574,en,[<ReferencedTweet id=1454126281403011084 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127979483832322,"RT @3bdulra7maaan: @Twitter Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rall…",,1452571489241272321,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1454127979483832322,2021-10-29 16:48:21+00:00,"{'hashtags': [{'start': 97, 'end': 107, 'tag': 'SudanCoup'}], 'mentions': [{'start': 3, 'end': 17, 'username': '3bdulra7maaan', 'id': '767852641925861376'}, {'start': 19, 'end': 27, 'username': 'Twitter', 'id': '783214'}], 'annotations': [{'start': 74, 'end': 78, 'probability': 0.9919, 'type': 'Place', 'normalized_text': 'Sudan'}]}",,,en,[<ReferencedTweet id=1453849235288469528 type=retweeted],['SudanCoup'],535,0,0,0,535,0,False
1454127945413505027,"@AlMasryAlYoum Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1135243668875427840', 'name': 'AlMasry Al Youm (المصري اليوم)'}}]",1454127437915332616,2021-10-29 16:48:13+00:00,"{'urls': [{'start': 218, 'end': 241, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 84, 'end': 94, 'tag': 'SudanCoup'}, {'start': 200, 'end': 216, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'AlMasryAlYoum', 'id': '36636494'}]}",,36636494,en,[<ReferencedTweet id=1454127437915332616 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,1,0,1,3385,False
1454127877469974542,"@AlArabiya_Brk Hello World, Demonstrations have continued in Sudan against military #SudanCoup - protesters staging night rallies in Khartoum and blocking roads, A mass march planned for 30th October #مليونية30اكتوبر. https://t.co/MZPBG9sbiP",{'media_keys': ['3_1453623156032385029']},767852641925861376,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1133718383831109632', 'name': 'AlArabiya Breaking News (العربية عاجل)'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1133721597372616705', 'name': 'AlArabiya TV (العربية)', 'description': 'All channels related to AlArabiya TV'}}]",1454127791973167104,2021-10-29 16:47:57+00:00,"{'urls': [{'start': 218, 'end': 241, 'url': 'https://t.co/MZPBG9sbiP', 'expanded_url': 'https://twitter.com/3bdulra7maaan/status/1453623389403459584/photo/1', 'display_url': 'pic.twitter.com/MZPBG9sbiP'}], 'hashtags': [{'start': 84, 'end': 94, 'tag': 'SudanCoup'}, {'start': 200, 'end': 216, 'tag': 'مليونية30اكتوبر'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'AlArabiya_Brk', 'id': '23573083'}]}",,23573083,en,[<ReferencedTweet id=1454127791973167104 type=replied_to],"['SudanCoup', 'مليونية30اكتوبر']",0,0,0,0,0,3385,False
1454127841763807236,Hello World! @yeterisparibus 🕌,,1452996313889529868,,1454127841763807236,2021-10-29 16:47:48+00:00,"{'mentions': [{'start': 13, 'end': 28, 'username': 'yeterisparibus', 'id': '626626073'}]}",,,en,,,0,0,2,0,2,5,False
1454127742052671489,@TitaPOOHtaTsing @yayapoks @hello_nadine She is QUEEN copy in philipines and world.not have orginality,,937088773027921921,,1454104901999468551,2021-10-29 16:47:24+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'TitaPOOHtaTsing', 'id': '1450858956788625415'}, {'start': 17, 'end': 26, 'username': 'yayapoks', 'id': '1422215344211431436'}, {'start': 27, 'end': 40, 'username': 'hello_nadine', 'id': '1360456958239592448'}]}",,1450858956788625415,en,[<ReferencedTweet id=1454125690073141250 type=replied_to],,0,0,0,0,0,5,False
