Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,public_metrics,referenced_tweets,entities_hashtags
1452714321956392960,"RT @AxieWomensAlli: Hello world!

Our mission is to empower #women of diverse backgrounds through #Axie, P2E, and blockchain gaming.

Pleas…",,1434522441087283203,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '1001503516555337728', 'name': 'Blockchain', 'description': 'Blockchain'}}]",1452714321956392960,2021-10-25 19:10:59+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'AxieWomensAlli', 'id': '1449127339183513611'}], 'hashtags': [{'start': 60, 'end': 66, 'tag': 'women'}, {'start': 98, 'end': 103, 'tag': 'Axie'}]}",,,en,"{'retweet_count': 38, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1449168561788829699 type=retweeted],"[{'start': 60, 'end': 66, 'tag': 'women'}, {'start': 98, 'end': 103, 'tag': 'Axie'}]"
1452714042599034887,"RT @NintiaEstate: Hello everyone! We are excited to officially announce our project to the world. Go check our website now:

https://t.co/r…",,1321542504806780960,,1452714042599034887,2021-10-25 19:09:52+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'NintiaEstate', 'id': '1440119453384122370'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452489120371073024 type=retweeted],
1452713932326457346,"RT @Revolotto: Hello #Crypto World! 
#Revolotto (RVL) Next-Gen Deflationary Four-Dimensional Revolutionary Lottery Coin

Launching on PCS
O…",,1403679025575329793,"[{'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1452713932326457346,2021-10-25 19:09:26+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'Revolotto', 'id': '1408154157480042501'}], 'hashtags': [{'start': 21, 'end': 28, 'tag': 'Crypto'}, {'start': 37, 'end': 47, 'tag': 'Revolotto'}]}",,,en,"{'retweet_count': 99, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1446259702703214593 type=retweeted],"[{'start': 21, 'end': 28, 'tag': 'Crypto'}, {'start': 37, 'end': 47, 'tag': 'Revolotto'}]"
1452713891759378435,"RT @UoBristolVolc: HELLO Twitter! The @BristolUni  Volcanology Research Group has joined the world of social media! 🌋

Follow along as we h…",,11888852,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847897009281355776', 'name': 'Geology', 'description': 'Geology'}}]",1452713891759378435,2021-10-25 19:09:16+00:00,"{'annotations': [{'start': 25, 'end': 31, 'probability': 0.567, 'type': 'Organization', 'normalized_text': 'Twitter'}, {'start': 51, 'end': 76, 'probability': 0.6745, 'type': 'Organization', 'normalized_text': 'Volcanology Research Group'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'UoBristolVolc', 'id': '1452688152322260995'}, {'start': 38, 'end': 49, 'username': 'BristolUni', 'id': '24723695'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452694793847455753 type=retweeted],
1452713851179372551,"RT @kizlong: Hello everyone from overseas, this is kizuru!
I want Splatoon players around the world to know about me, not just in Japan, so…",,1295743216524853254,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '854949050151452672', 'name': 'Splatoon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1452713851179372551,2021-10-25 19:09:06+00:00,"{'annotations': [{'start': 66, 'end': 73, 'probability': 0.3078, 'type': 'Organization', 'normalized_text': 'Splatoon'}, {'start': 130, 'end': 134, 'probability': 0.9674, 'type': 'Place', 'normalized_text': 'Japan'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'kizlong', 'id': '1399393900092002308'}]}",,,en,"{'retweet_count': 32, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452681742410604546 type=retweeted],
1452713796380856327,RT @nocontextsencal: @JoannaG Hello there’s a twitter tag that broke the world record for most tweeted about tv episode of all time. The ta…,,1378670033983971329,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1452713796380856327,2021-10-25 19:08:53+00:00,"{'annotations': [{'start': 46, 'end': 52, 'probability': 0.6745, 'type': 'Product', 'normalized_text': 'twitter'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'nocontextsencal', 'id': '1160232561089634305'}, {'start': 21, 'end': 29, 'username': 'JoannaG', 'id': '13010422'}]}",,,en,"{'retweet_count': 77, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452672595032264704 type=retweeted],
1452713658388156418,"@ENHYPEN_members Hello, Heeseung! This is my first time here. Honestly Idk what to share with you rn but here I am. First, let me say sorry for the late birthday wishes, buuut thank you for being born into this world! And thank you for being you, Lee Heeseung🥺",,1434474812844351491,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1382718053020880899', 'name': 'ENHYPEN'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1427203537289678856', 'name': 'Heeseung'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1382718053020880899', 'name': 'ENHYPEN'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1427203537289678856', 'name': 'Heeseung'}}]",1345932530097111040,2021-10-25 19:08:20+00:00,"{'annotations': [{'start': 24, 'end': 31, 'probability': 0.6654, 'type': 'Person', 'normalized_text': 'Heeseung'}, {'start': 247, 'end': 260, 'probability': 0.9335, 'type': 'Person', 'normalized_text': 'Lee Heeseung🥺'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'ENHYPEN_members', 'id': '1305893393835290624'}]}",,1305893393835290624,en,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1345932530097111040 type=replied_to],
1452713617736962049,"RT @rifu_: @Itumade3 [EN]
Hello, Happy World! of all people https://t.co/rpbE5j1MNq",{'media_keys': ['3_1452610405071671297']},1939363458,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1452713617736962049,2021-10-25 19:08:11+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'rifu_', 'id': '16939990'}, {'start': 11, 'end': 20, 'username': 'Itumade3', 'id': '844466868589088769'}], 'urls': [{'start': 60, 'end': 83, 'url': 'https://t.co/rpbE5j1MNq', 'expanded_url': 'https://twitter.com/rifu_/status/1452610474915237888/photo/1', 'display_url': 'pic.twitter.com/rpbE5j1MNq'}]}",,,en,"{'retweet_count': 23, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452610474915237888 type=retweeted],
1452713581875765253,"RT @Anton_Astrey: Hello, #Dubai!

The International Astronautical Congress opens today in the largest city in the UAE

The 72 International…",,2528016373,,1452713581875765253,2021-10-25 19:08:02+00:00,"{'annotations': [{'start': 114, 'end': 116, 'probability': 0.5753, 'type': 'Place', 'normalized_text': 'UAE'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'Anton_Astrey', 'id': '2325202999'}], 'hashtags': [{'start': 25, 'end': 31, 'tag': 'Dubai'}]}",,,en,"{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452616978536058887 type=retweeted],"[{'start': 25, 'end': 31, 'tag': 'Dubai'}]"
1452713500195766275,"Hello, world.",,531358747,,1452713500195766275,2021-10-25 19:07:43+00:00,,,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
1452713435612000256,"RT @kizlong: Hello everyone from overseas, this is kizuru!
I want Splatoon players around the world to know about me, not just in Japan, so…",,4874364310,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '854949050151452672', 'name': 'Splatoon', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1452713435612000256,2021-10-25 19:07:27+00:00,"{'annotations': [{'start': 66, 'end': 73, 'probability': 0.3078, 'type': 'Organization', 'normalized_text': 'Splatoon'}, {'start': 130, 'end': 134, 'probability': 0.9674, 'type': 'Place', 'normalized_text': 'Japan'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'kizlong', 'id': '1399393900092002308'}]}",,,en,"{'retweet_count': 32, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452681742410604546 type=retweeted],
1452713407300374530,"RT @UoBristolVolc: HELLO Twitter! The @BristolUni  Volcanology Research Group has joined the world of social media! 🌋

Follow along as we h…",,307005530,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847897009281355776', 'name': 'Geology', 'description': 'Geology'}}]",1452713407300374530,2021-10-25 19:07:21+00:00,"{'annotations': [{'start': 25, 'end': 31, 'probability': 0.567, 'type': 'Organization', 'normalized_text': 'Twitter'}, {'start': 51, 'end': 76, 'probability': 0.6745, 'type': 'Organization', 'normalized_text': 'Volcanology Research Group'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'UoBristolVolc', 'id': '1452688152322260995'}, {'start': 38, 'end': 49, 'username': 'BristolUni', 'id': '24723695'}]}",,,en,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452694793847455753 type=retweeted],
1452713332582977536,RT @RareVerse: Hello World,,1413762101244428293,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007361429752594432', 'name': 'Ethereum cryptocurrency', 'description': 'Ethereum Cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1452713332582977536,2021-10-25 19:07:03+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'RareVerse', 'id': '1432943605866549249'}]}",,,en,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1452547134012669956 type=retweeted],
1452713319916208132,"Hello, world! Are you ready for us? ;)

#crypto #NFT #NFTs #nftcollector #NFTCommmunity",,1407817633219723264,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1452713319916208132,2021-10-25 19:07:00+00:00,"{'hashtags': [{'start': 40, 'end': 47, 'tag': 'crypto'}, {'start': 48, 'end': 52, 'tag': 'NFT'}, {'start': 53, 'end': 58, 'tag': 'NFTs'}, {'start': 59, 'end': 72, 'tag': 'nftcollector'}, {'start': 73, 'end': 87, 'tag': 'NFTCommmunity'}]}",,,en,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"[{'start': 40, 'end': 47, 'tag': 'crypto'}, {'start': 48, 'end': 52, 'tag': 'NFT'}, {'start': 53, 'end': 58, 'tag': 'NFTs'}, {'start': 59, 'end': 72, 'tag': 'nftcollector'}, {'start': 73, 'end': 87, 'tag': 'NFTCommmunity'}]"
1452713266891968515,"RT @bartolomeobari2: Hello world! Nagatoro and Sempai are here) and a new pic is in progress. 
-
Support my work on https://t.co/62pROyPxRP…",,918741941466140673,,1452713266891968515,2021-10-25 19:06:47+00:00,"{'annotations': [{'start': 34, 'end': 41, 'probability': 0.7209, 'type': 'Person', 'normalized_text': 'Nagatoro'}, {'start': 47, 'end': 52, 'probability': 0.8599, 'type': 'Person', 'normalized_text': 'Sempai'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'bartolomeobari2', 'id': '1084394351965417472'}], 'urls': [{'start': 116, 'end': 139, 'url': 'https://t.co/62pROyPxRP', 'expanded_url': 'http://patreon.com/Bartolomeobari', 'display_url': 'patreon.com/Bartolomeobari'}]}",,,en,"{'retweet_count': 4465, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1297719120222457856 type=retweeted],
