Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1456354451241979907,"RT @moondogkit: Hello @Edinburgh_CC !
I hope our EH1 council tax payment made it to you on this most auspicious month... 
Grindlay Street r…",,1037405206529671168,,1456354451241979907,2021-11-04 20:15:33+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'moondogkit', 'id': '59797869'}, {'start': 22, 'end': 35, 'username': 'Edinburgh_CC', 'id': '36050142'}]}",,,en,[<ReferencedTweet id=1456352202201706497 type=retweeted],3625,False,,1,0,0,0,1
1456354441565769735,"RT @NuttlyR: Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in my upcoming memoi…",,1174697851621957633,,1456354441565769735,2021-11-04 20:15:31+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'NuttlyR', 'id': '1311412456611217408'}]}",,,en,[<ReferencedTweet id=1327062506423033858 type=retweeted],21870,False,,1031,0,0,0,1031
1456354419516207126,"I made a web game and I need your opinion
https://t.co/ULRgUzrnNc
Hello World! This is my first post here and I would like to show you my game, talk a little about it and ask your opinion about. Game: (https://t.co/LwGPbxQrGy
https://t.co/mZc0Av6dTS",,4639018735,,1456354419516207126,2021-11-04 20:15:26+00:00,"{'urls': [{'start': 42, 'end': 65, 'url': 'https://t.co/ULRgUzrnNc', 'expanded_url': 'https://dev.to/gjoliveira/i-made-a-web-game-and-i-need-your-opinion-4ej4', 'display_url': 'dev.to/gjoliveira/i-m…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1456354016519143432/4PPsdVdV?format=png&name=orig', 'width': 1000, 'height': 500}, {'url': 'https://pbs.twimg.com/news_img/1456354016519143432/4PPsdVdV?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'I made a web game and I need your opinion', 'description': 'Hello World! This is my first post here and I would like to show you my game, talk a little about it...', 'unwound_url': 'https://dev.to/gjoliveira/i-made-a-web-game-and-i-need-your-opinion-4ej4'}, {'start': 202, 'end': 225, 'url': 'https://t.co/LwGPbxQrGy', 'expanded_url': 'https://labirinto-sequencial-psi.vercel.app/tutorialE', 'display_url': 'labirinto-sequencial-psi.vercel.app/tutorialE'}, {'start': 226, 'end': 249, 'url': 'https://t.co/mZc0Av6dTS', 'expanded_url': 'https://res.cloudinary.com/practicaldev/image/fetch/s--Tba_B2Fi--/c_limit%252Cf_auto%252Cfl_progressive%252Cq_auto%252Cw_880/https%3A//dev-to-uploads.s3.amazonaws.com/uploads/articles/sx2abl4yphcy7jpxostv.png', 'display_url': 'res.cloudinary.com/practicaldev/i…'}]}",,,en,,920,False,,0,0,0,0,0
1456354333654720517,"RT @glamourmag: Say hello to 2021 Glamour Woman of the Year @TheAmandaGorman. 

World-renowned poet? A voice of her generation? Future pres…",,1323245449659224064,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650595', 'name': 'Glamour Magazine'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '845326060757512192', 'name': 'Fashion Novelty', 'description': 'Fashion Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '845337112400478208', 'name': 'Fashion magazines and publishers', 'description': 'Fashion Magazines and Publishers'}}]",1456354333654720517,2021-11-04 20:15:05+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'glamourmag', 'id': '19247844'}, {'start': 60, 'end': 76, 'username': 'TheAmandaGorman', 'id': '2569743630'}]}",,,en,[<ReferencedTweet id=1455535187496931333 type=retweeted],33,False,,131,0,0,0,131
1456354294781857800,Hello World!,,1454459157143195648,,1456354294781857800,2021-11-04 20:14:56+00:00,,,,en,,0,False,,0,0,0,0,0
1456354208853241856,"RT @NuttlyR: Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in my upcoming memoi…",,1018196034101575681,,1456354208853241856,2021-11-04 20:14:35+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'NuttlyR', 'id': '1311412456611217408'}]}",,,en,[<ReferencedTweet id=1327062506423033858 type=retweeted],6144,False,,1031,0,0,0,1031
1456354145745707022,"RT @AyeTartan: Hello World........ Scotland looks forward to joining you as an independent country 👍
#YesScots
#ScottishIndependence https:…",,1115175474899181568,,1456354145745707022,2021-11-04 20:14:20+00:00,"{'annotations': [{'start': 35, 'end': 42, 'probability': 0.9377, 'type': 'Place', 'normalized_text': 'Scotland'}], 'hashtags': [{'start': 101, 'end': 110, 'tag': 'YesScots'}, {'start': 111, 'end': 132, 'tag': 'ScottishIndependence'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'AyeTartan', 'id': '1347209148585418759'}]}",,,en,[<ReferencedTweet id=1456281577818923015 type=retweeted],124,False,"['YesScots', 'ScottishIndependence']",94,0,0,0,94
1456354124572811273,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},1394739244099330055,,1456354124572811273,2021-11-04 20:14:15+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],132,False,,16,0,0,0,16
1456354074417319938,hello world! the random numbers are 26 and 859!,,1128726096546025472,,1456354074417319938,2021-11-04 20:14:03+00:00,,,,en,,60,False,,0,0,0,0,0
1456354064711643136,Hello gorgeous .  Appreciate yourself because you deserve more than the world has to offer .,,1302548223718879232,,1456354064711643136,2021-11-04 20:14:01+00:00,,,,en,,6,False,,0,0,0,0,0
1456354014002561026,"Hello world, I am (due to unfortunate circumstances) once again awake and I'm here to make it your problem https://t.co/4OgEWG97c6",{'media_keys': ['3_1456354012349992971']},1224893234,,1456354014002561026,2021-11-04 20:13:49+00:00,"{'urls': [{'start': 107, 'end': 130, 'url': 'https://t.co/4OgEWG97c6', 'expanded_url': 'https://twitter.com/s4ltman/status/1456354014002561026/photo/1', 'display_url': 'pic.twitter.com/4OgEWG97c6'}]}",,,en,,301,False,,0,0,0,0,0
1456353997820882962,Hello World (1636056825),,930007300525510657,,1456353997820882962,2021-11-04 20:13:45+00:00,,,,en,,0,False,,0,0,0,0,0
1456353949775192065,Hello World (1636056813),,930007300525510657,,1456353949775192065,2021-11-04 20:13:34+00:00,,,,en,,0,False,,0,0,0,0,0
1456353937003532290,Hello World (1636056810),,930007300525510657,,1456353937003532290,2021-11-04 20:13:30+00:00,,,,en,,0,False,,0,0,0,0,0
1456353858444222467,RT @_mihu_: Hello! We are very proud to announce: THE GLOBAL REVOLUTION FILM COLLAB + REVOLUTION COLLECTIBLE SERIES. Five artists from arou…,,1237840082653986819,,1456353858444222467,2021-11-04 20:13:12+00:00,"{'mentions': [{'start': 3, 'end': 10, 'username': '_mihu_', 'id': '807269292'}]}",,,en,[<ReferencedTweet id=1456337568887279629 type=retweeted],1964,False,,2,0,0,0,2
1456353848776331279,"RT @XeriansGame: Hello World We are XERIANS! 
#xerians #xeriansgame #NFTs #NFTCommunity  #NFTCollector #NFTCollectables #NFTGame #NFTGaming…",,3199713609,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1456353848776331279,2021-11-04 20:13:09+00:00,"{'hashtags': [{'start': 46, 'end': 54, 'tag': 'xerians'}, {'start': 55, 'end': 67, 'tag': 'xeriansgame'}, {'start': 68, 'end': 73, 'tag': 'NFTs'}, {'start': 74, 'end': 87, 'tag': 'NFTCommunity'}, {'start': 89, 'end': 102, 'tag': 'NFTCollector'}, {'start': 103, 'end': 119, 'tag': 'NFTCollectables'}, {'start': 120, 'end': 128, 'tag': 'NFTGame'}, {'start': 129, 'end': 139, 'tag': 'NFTGaming'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'XeriansGame', 'id': '1447492448670846977'}]}",,,en,[<ReferencedTweet id=1455846645111873538 type=retweeted],17,False,"['xerians', 'xeriansgame', 'NFTs', 'NFTCommunity', 'NFTCollector', 'NFTCollectables', 'NFTGame', 'NFTGaming']",23,0,0,0,23
1456353778538450945,"RT @eos_marketing: @bytemaster7 @EosNFoundation @daniel_keyes @Barnzooor @B1

Hello World.",,1224319797501935616,,1456353778538450945,2021-11-04 20:12:53+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'eos_marketing', 'id': '1456066854049492993'}, {'start': 19, 'end': 31, 'username': 'bytemaster7', 'id': '2315849676'}, {'start': 32, 'end': 47, 'username': 'EosNFoundation', 'id': '29238928'}, {'start': 48, 'end': 61, 'username': 'daniel_keyes', 'id': '18967246'}, {'start': 62, 'end': 72, 'username': 'Barnzooor', 'id': '2355901477'}, {'start': 73, 'end': 76, 'username': 'B1', 'id': '1189396953747972097'}]}",,,en,[<ReferencedTweet id=1456076759913443328 type=retweeted],458,False,,12,0,0,0,12
1456353777976496134,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1331664103077769219,,1456353777976496134,2021-11-04 20:12:53+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],1982,False,,434,0,0,0,434
1456353775686402053,Hello World (1636056772),,930007300525510657,,1456353775686402053,2021-11-04 20:12:52+00:00,,,,en,,0,False,,0,0,0,0,0
1456353708191608839,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},747169289417809921,,1456353708191608839,2021-11-04 20:12:36+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],232,False,,16,0,0,0,16
1456353701015298052,RT @daisychandley: Hello world! We really want to get news/info about the PFD Queer Fiction Prize out to people and places outside the Lond…,,807325723228831745,,1456353701015298052,2021-11-04 20:12:34+00:00,"{'annotations': [{'start': 74, 'end': 96, 'probability': 0.5426, 'type': 'Other', 'normalized_text': 'PFD Queer Fiction Prize'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'daisychandley', 'id': '1110664308248190976'}]}",,,en,[<ReferencedTweet id=1455932620798406656 type=retweeted],1227,False,,64,0,0,0,64
1456353640533291039,RT @MeganGipsyxxx: Hello world I’am  horny https://t.co/bhi8KTVeAa,{'media_keys': ['3_1456351189541564424']},250176278,,1456353640533291039,2021-11-04 20:12:20+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'MeganGipsyxxx', 'id': '1222066436421705729'}], 'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/bhi8KTVeAa', 'expanded_url': 'https://twitter.com/MeganGipsyxxx/status/1456351193857470476/photo/1', 'display_url': 'pic.twitter.com/bhi8KTVeAa'}]}",,,en,[<ReferencedTweet id=1456351193857470476 type=retweeted],407966,False,,16,0,0,0,16
1456353638423703564,Hello World (1636056739),,930007300525510657,,1456353638423703564,2021-11-04 20:12:19+00:00,,,,en,,0,False,,0,0,0,0,0
1456353622304960512,Hello World (1636056735),,930007300525510657,,1456353622304960512,2021-11-04 20:12:15+00:00,,,,en,,0,False,,0,0,0,0,0
1456353618240712712,RT @ONCDPress: Hello world!,,1239533526594334720,,1456353618240712712,2021-11-04 20:12:14+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],3908,False,,161,0,0,0,161
1456353568173215747,"RT @JoseAssistant: Hello @AEW fans.

Today @AndradeElIdolo will have the world talking. Tune in and watch.

 💀👀👊🏻🌎

 #aew #aewdynamite #aew…",,138864365,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057407931', 'name': 'All Elite Wrestling: Dynamite', 'description': 'Pro wrestling action featuring Cody Rhodes, The Young Bucks, Kenny Omega and Chris Jericho.\n\nPhoto via @AEW'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1202677412279963648', 'name': 'Andrade'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1093980140185411584', 'name': 'All Elite Wrestling', 'description': 'All Elite Wrestling'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1202677412279963648', 'name': 'Andrade'}}]",1456353568173215747,2021-11-04 20:12:03+00:00,"{'hashtags': [{'start': 117, 'end': 121, 'tag': 'aew'}, {'start': 122, 'end': 134, 'tag': 'aewdynamite'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'JoseAssistant', 'id': '1423471303076372482'}, {'start': 25, 'end': 29, 'username': 'AEW', 'id': '1054863627029598208'}, {'start': 43, 'end': 58, 'username': 'AndradeElIdolo', 'id': '1443850159'}]}",,,en,[<ReferencedTweet id=1455932421157756928 type=retweeted],37675,False,"['aew', 'aewdynamite']",36,0,0,0,36
1456353550888484865,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1380468799829331976,,1456353550888484865,2021-11-04 20:11:58+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],200,False,,434,0,0,0,434
1456353530051121152,RT @ONCDPress: Hello world!,,6014632,,1456353530051121152,2021-11-04 20:11:53+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'ONCDPress', 'id': '1423270264939372547'}]}",,,en,[<ReferencedTweet id=1456239712100814852 type=retweeted],568,False,,161,0,0,0,161
1456353508421210118,"RT @mukeshkapila: Another DM: Hello. We Tigrayans in Addis living in fear. Tell world. Took my 68yr old aunty, we don’t know where she is.…",,1322196393746931712,,1456353508421210118,2021-11-04 20:11:48+00:00,"{'annotations': [{'start': 53, 'end': 57, 'probability': 0.8469, 'type': 'Place', 'normalized_text': 'Addis'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'mukeshkapila', 'id': '100011309'}]}",,,en,[<ReferencedTweet id=1456218942096220163 type=retweeted],1821,False,,434,0,0,0,434
1456353405832728578,"RT @MagicGardenTV: To all who are celebrating in the Garden and around the world, Happy #Diwali! 

It’s nice to say hello: Namaste.💛C&amp;P htt…",,349084023,,1456353405832728578,2021-11-04 20:11:24+00:00,"{'hashtags': [{'start': 88, 'end': 95, 'tag': 'Diwali'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'MagicGardenTV', 'id': '1316048451684237320'}]}",,,en,[<ReferencedTweet id=1456348585574944768 type=retweeted],13563,False,['Diwali'],5,0,0,0,5
1456353330343645195,"Hello, world! (2021-11-04 20:11:06.222081)",,980968880255393794,,1456353330343645195,2021-11-04 20:11:06+00:00,,,,en,,3,False,,0,0,0,0,0
1456353288916459520,Hello World!Thu 4 Nov 2021 15:10:56,,3379381804,,1456353288916459520,2021-11-04 20:10:56+00:00,,,,en,,12,False,,0,0,0,0,0
1456353285405872130,"RT @MagicGardenTV: To all who are celebrating in the Garden and around the world, Happy #Diwali! 

It’s nice to say hello: Namaste.💛C&amp;P htt…",,101670967,,1456353285405872130,2021-11-04 20:10:55+00:00,"{'hashtags': [{'start': 88, 'end': 95, 'tag': 'Diwali'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'MagicGardenTV', 'id': '1316048451684237320'}]}",,,en,[<ReferencedTweet id=1456348585574944768 type=retweeted],977,False,['Diwali'],5,0,0,0,5
1456353124285878275,RT @Gruesome__: hello world i’m your wild girl i’m your ch-ch- ch- ch cherry bomb https://t.co/eR4Ra6Nk7T,"{'media_keys': ['3_1455986306564050944', '3_1455986306547257345']}",1445107719455838208,,1456353124285878275,2021-11-04 20:10:17+00:00,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Gruesome__', 'id': '2918765198'}], 'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/eR4Ra6Nk7T', 'expanded_url': 'https://twitter.com/Gruesome__/status/1455986313874722816/photo/1', 'display_url': 'pic.twitter.com/eR4Ra6Nk7T'}, {'start': 82, 'end': 105, 'url': 'https://t.co/eR4Ra6Nk7T', 'expanded_url': 'https://twitter.com/Gruesome__/status/1455986313874722816/photo/1', 'display_url': 'pic.twitter.com/eR4Ra6Nk7T'}]}",,,en,[<ReferencedTweet id=1455986313874722816 type=retweeted],23,False,,48,0,0,0,48
1456353082581860357,@DonRoden1 @RandPaul Hello asshole! 🤣.  So many dead and Fauci just acting like you…a douchebag.  HOW IN THE wide world of sports can we not be questioning and investigating the roots of this virus.  Bat shit?!?  Come on Don… do better.,,2472332602,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10037721464', 'name': 'Rand Paul', 'description': 'Senator Rand Paul (KY)'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10037721464', 'name': 'Rand Paul', 'description': 'Senator Rand Paul (KY)'}}]",1456344326603255815,2021-11-04 20:10:07+00:00,"{'annotations': [{'start': 58, 'end': 62, 'probability': 0.5582, 'type': 'Person', 'normalized_text': 'Fauci'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'DonRoden1', 'id': '546965892'}, {'start': 11, 'end': 20, 'username': 'RandPaul', 'id': '216881337'}]}",,546965892,en,[<ReferencedTweet id=1456347683128418305 type=replied_to],28,False,,0,0,0,0,0
1456353077494169616,"RT @Tinker_Sparked: For those that don't program, here is the full significance of The Office of the National Cyber Director's FIRST tweet…",,1026636135794200576,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1456353077494169616,2021-11-04 20:10:06+00:00,"{'annotations': [{'start': 83, 'end': 123, 'probability': 0.6863, 'type': 'Other', 'normalized_text': 'The Office of the National Cyber Director'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'Tinker_Sparked', 'id': '1347911851351404544'}]}",,,en,[<ReferencedTweet id=1456322573017419779 type=retweeted],169,False,,36,0,0,0,36
1456353047110635520,"RT @LoreMistress93: @MythMystGames Hello! Thanks for the space! My name is Kat and I run a blog that reviews Indie TTRPGs, creates DnD cont…",,1422716391254286341,,1456353047110635520,2021-11-04 20:09:58+00:00,"{'annotations': [{'start': 75, 'end': 77, 'probability': 0.5799, 'type': 'Person', 'normalized_text': 'Kat'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'LoreMistress93', 'id': '1440657899689156608'}, {'start': 20, 'end': 34, 'username': 'MythMystGames', 'id': '1368662526238597123'}]}",,,en,[<ReferencedTweet id=1456332564235538439 type=retweeted],764,False,,1,0,0,0,1
