Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1470416148705411078,"RT @TransSplendor: When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the trans…",,1163971520852402177,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470416148705411078,2021-12-13 15:31:43+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TransSplendor', 'id': '967034117643579393'}], 'annotations': [{'start': 30, 'end': 35, 'probability': 0.9149, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 108, 'end': 119, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470258846635638784 type=retweeted],189,False,,6,0,0,0,6
1470408724317712384,"@LeftAtLondon @Thereisnochedd1 Missing the point, anyway I thought trans, was away of keeping your driving license after you manslaughtered someone due to reckless driving. Bruce Jenner may have killed someone on the PCH, Kaitlin has a clean licence baby.",,1441841000452743175,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470301001676582912,2021-12-13 15:02:13+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'LeftAtLondon', 'id': '2615789766'}, {'start': 14, 'end': 30, 'username': 'Thereisnochedd1', 'id': '1396187118091780098'}], 'annotations': [{'start': 173, 'end': 184, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 222, 'end': 228, 'probability': 0.9501, 'type': 'Person', 'normalized_text': 'Kaitlin'}]}",,2615789766,en,[<ReferencedTweet id=1470302774831173633 type=replied_to],1,False,,0,1,0,0,1
1470399995916468229,"@tomhfh Said another way: I feel a mild winter illness. I’m certain had I had three shots instead of the two that were supposed to prevent me from catching this in the first place I’d feel as Bruce Jenner did when he became Katelyn, complete. Alas, I am incomplete. Chop your testes",,1323809950397800456,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470121062293651456,2021-12-13 14:27:32+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': 'tomhfh', 'id': '453473029'}], 'annotations': [{'start': 192, 'end': 203, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 224, 'end': 230, 'probability': 0.9849, 'type': 'Person', 'normalized_text': 'Katelyn'}]}",,453473029,en,[<ReferencedTweet id=1470121062293651456 type=replied_to],257,False,,0,0,0,0,0
1470398803450773514,@bobpockrass 🤣..well you see what they did for Bruce Jenner....,,1069307787421700096,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470378971682463747,2021-12-13 14:22:48+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'bobpockrass', 'id': '25415355'}], 'annotations': [{'start': 48, 'end': 59, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,25415355,en,[<ReferencedTweet id=1470378971682463747 type=replied_to],18,False,,0,0,1,0,1
1470396865023823874,"@bjeansonne @Cernovich No one cares if they are transitioning just to win I care that they are allowed to compete at all with biological women...

just like Bruce Jenner won ""woman of the year"" a few years ago 5-10 years from now if we don't stop this real women wont even have a place to compete.",,1464040109876125704,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470275357399941123,2021-12-13 14:15:05+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'bjeansonne', 'id': '16172763'}, {'start': 12, 'end': 22, 'username': 'Cernovich', 'id': '358545917'}], 'annotations': [{'start': 157, 'end': 168, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,16172763,en,[<ReferencedTweet id=1470277264684331009 type=replied_to],9,False,,0,0,0,0,0
1470383264275779587,@latestinspace @elonmusk Same vibes Bruce Jenner is woman of the year. Hahaha 🤣🤣,,1103663767710285829,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808713037230157824', 'name': 'Elon Musk', 'description': 'Elon Musk'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878777191211008', 'name': 'Leadership', 'description': 'Leadership'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857879456773357569', 'name': 'Technology', 'description': 'Technology'}}]",1470377181364858887,2021-12-13 13:21:03+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'latestinspace', 'id': '1202350328760418304'}, {'start': 15, 'end': 24, 'username': 'elonmusk', 'id': '44196397'}], 'annotations': [{'start': 36, 'end': 47, 'probability': 0.9961, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1202350328760418304,en,[<ReferencedTweet id=1470377181364858887 type=replied_to],343,False,,0,1,0,0,1
1470380086742421509,@JulesMoffit @MrAndyNgo @jk_rowling It’s also a tongue in cheek comment about Bruce Jenner being called “brave” and named Woman of the Year. Ridiculous and insulting.,,1457896832093331468,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808408440301232128', 'name': 'JK Rowling', 'description': 'Author\n'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1161294453560098822', 'name': 'Andy Ngo'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470092815506063365,2021-12-13 13:08:25+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'JulesMoffit', 'id': '1218228903191502848'}, {'start': 13, 'end': 23, 'username': 'MrAndyNgo', 'id': '2835451658'}, {'start': 24, 'end': 35, 'username': 'jk_rowling', 'id': '62513246'}], 'annotations': [{'start': 78, 'end': 89, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1218228903191502848,en,[<ReferencedTweet id=1470374897285279744 type=replied_to],10,False,,0,0,0,0,0
1470379444627988492,"RT @TransSplendor: When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the trans…",,4822059899,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470379444627988492,2021-12-13 13:05:52+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TransSplendor', 'id': '967034117643579393'}], 'annotations': [{'start': 30, 'end': 35, 'probability': 0.9149, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 108, 'end': 119, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470258846635638784 type=retweeted],3410,False,,6,0,0,0,6
1470354991562964994,unamused John Cena washed Bruce Jenner below the AMC by Union Square,,987339681108058115,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809511048487145472', 'name': 'John Cena', 'description': 'John Cena'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '1047520229192912896', 'name': 'Combat sports', 'description': 'Fighting'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '852587148666589184', 'name': 'WWE', 'description': 'WWE'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809511048487145472', 'name': 'John Cena', 'description': 'John Cena'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470354991562964994,2021-12-13 11:28:42+00:00,"{'annotations': [{'start': 9, 'end': 17, 'probability': 0.9933, 'type': 'Person', 'normalized_text': 'John Cena'}, {'start': 26, 'end': 37, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 56, 'end': 67, 'probability': 0.7019, 'type': 'Organization', 'normalized_text': 'Union Square'}]}",,,en,,27,False,,0,0,0,0,0
1470334644981624832,"@50cent @bransoncognac @lecheminduroi He's goin' through it and some of us see the tragic in it. He hates on friends and makes beef public, no filter. Regularly seeks conflict. Has a tendency to shame women when you can tell he's not feeling himself physically. This could literally be a Bruce Jenner type situation.",,1243769411233673216,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '807319160543842304', 'name': '50 Cent', 'description': '50 cent'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470011364823470089,2021-12-13 10:07:51+00:00,"{'mentions': [{'start': 0, 'end': 7, 'username': '50cent', 'id': '18222378'}, {'start': 8, 'end': 22, 'username': 'bransoncognac', 'id': '1266114473443631109'}, {'start': 23, 'end': 37, 'username': 'lecheminduroi', 'id': '1266117159488565248'}], 'annotations': [{'start': 288, 'end': 299, 'probability': 0.9983, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,18222378,en,[<ReferencedTweet id=1470011364823470089 type=replied_to],54,False,,0,1,2,0,3
1470324841358131200,self-conscious Casper the Friendly Ghost scared Bruce Jenner on that one techno club,,987339681108058115,"[{'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '849684313704611840', 'name': 'Electronic music', 'description': 'Electronic'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '1254827518281920512', 'name': 'Techno'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470324841358131200,2021-12-13 09:28:54+00:00,"{'annotations': [{'start': 15, 'end': 39, 'probability': 0.232, 'type': 'Other', 'normalized_text': 'Casper the Friendly Ghost'}, {'start': 48, 'end': 59, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,27,False,,0,0,0,0,0
1470309397695975425,"@gregkellyusa How about fox and News Max promotion of Bruce jenner as a California ""she"" candidate ? Phony starts with phony.. lying liars 🙄",,701367581,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470049628083167241,2021-12-13 08:27:32+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'gregkellyusa', 'id': '44385628'}], 'annotations': [{'start': 54, 'end': 65, 'probability': 0.9835, 'type': 'Person', 'normalized_text': 'Bruce jenner'}, {'start': 72, 'end': 81, 'probability': 0.9114, 'type': 'Place', 'normalized_text': 'California'}]}",,44385628,en,[<ReferencedTweet id=1470049628083167241 type=replied_to],111,False,,0,1,0,0,1
1470284153631481856,Watching old episodes of KUWTK and honestly I didn’t see the signs with Bruce Jenner like nix,,1239551412,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000283194', 'name': 'Keeping Up With the Kardashians', 'description': 'Life with the Kardashian family. \n\nPhoto via @KUWTK'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470284153631481856,2021-12-13 06:47:13+00:00,"{'annotations': [{'start': 25, 'end': 29, 'probability': 0.4081, 'type': 'Other', 'normalized_text': 'KUWTK'}, {'start': 72, 'end': 83, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,2191,False,,0,0,1,0,1
1470275765166039043,"RT @TransSplendor: When I see Pierre jump through kabuki hoops 1""inch off the ground and everyone acts like Bruce Jenner just won the trans…",,1097037050128318464,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1470275765166039043,2021-12-13 06:13:53+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'TransSplendor', 'id': '967034117643579393'}], 'annotations': [{'start': 30, 'end': 35, 'probability': 0.9149, 'type': 'Person', 'normalized_text': 'Pierre'}, {'start': 108, 'end': 119, 'probability': 0.9982, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1470258846635638784 type=retweeted],5178,False,,6,0,0,0,6
