Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1466433269155737601,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,2482184095,,1466433269155737601,2021-12-02 15:45:11+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],2978,False,,11,0,0,0,11
1466433228588339201,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,2482184095,,1466433228588339201,2021-12-02 15:45:01+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],2978,False,,10,0,0,0,10
1466417109068435457,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,1279525220668358662,,1466417109068435457,2021-12-02 14:40:58+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],2927,False,,11,0,0,0,11
1466417067234668568,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,1279525220668358662,,1466417067234668568,2021-12-02 14:40:48+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],2927,False,,10,0,0,0,10
1466410833714589697,RT @nowthisnews: Ellen Page's emotional interview with Stephen Colbert is going viral after she scorched the current administration in the…,,1280971930074599426,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1100039815020535808', 'name': 'NowThis', 'description': 'NowThis'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '808760767717593094', 'name': 'Stephen Colbert', 'description': 'Stephen Colbert'}}]",1466410833714589697,2021-12-02 14:16:02+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'nowthisnews', 'id': '701725963'}], 'annotations': [{'start': 17, 'end': 26, 'probability': 0.6664, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 55, 'end': 69, 'probability': 0.9995, 'type': 'Person', 'normalized_text': 'Stephen Colbert'}]}",,,en,[<ReferencedTweet id=1092551623778406402 type=retweeted],10,False,,250,0,0,0,250
1466410786687897600,"RT @Iamthisnotthat1: Also,just 1 year before transition she said ""I will always be playing lesbian roles,until I can't act anymore,&amp; even i…",,1381283761921294338,,1466410786687897600,2021-12-02 14:15:50+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466384588444512261 type=retweeted],422,False,,5,0,0,0,5
1466410449201549312,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,1381283761921294338,,1466410449201549312,2021-12-02 14:14:30+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],422,False,,11,0,0,0,11
1466410372814893069,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,1381283761921294338,,1466410372814893069,2021-12-02 14:14:12+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],422,False,,10,0,0,0,10
1466410235954810881,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,1387528951363301376,,1466410235954810881,2021-12-02 14:13:39+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],304,False,,11,0,0,0,11
1466410227239034887,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,1387528951363301376,,1466410227239034887,2021-12-02 14:13:37+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],304,False,,10,0,0,0,10
1466403613815758849,"RT @Iamthisnotthat1: Also,just 1 year before transition she said ""I will always be playing lesbian roles,until I can't act anymore,&amp; even i…",,798851986909106176,,1466403613815758849,2021-12-02 13:47:20+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466384588444512261 type=retweeted],2787,False,,5,0,0,0,5
1466403534115643401,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,798851986909106176,,1466403534115643401,2021-12-02 13:47:01+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],2787,False,,11,0,0,0,11
1466403513894944769,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,798851986909106176,,1466403513894944769,2021-12-02 13:46:56+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],2787,False,,10,0,0,0,10
1466396119357964302,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,1074130402951000064,,1466396119357964302,2021-12-02 13:17:33+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],176,False,,11,0,0,0,11
1466396056086790148,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,1074130402951000064,,1466396056086790148,2021-12-02 13:17:18+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],176,False,,10,0,0,0,10
1466387509676437504,The release of the Hollywood movies Juno and Hardcandy with Ellen Page probably gave me an appearance that I have secrets of teenage girls because I buy my electronic music records from from Juno Records UK online based in London and Juno records was established before the movies,,1449711909138173965,"[{'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '849684313704611840', 'name': 'Electronic music', 'description': 'Electronic'}}]",1466387509676437504,2021-12-02 12:43:21+00:00,"{'annotations': [{'start': 19, 'end': 39, 'probability': 0.3988, 'type': 'Other', 'normalized_text': 'Hollywood movies Juno'}, {'start': 45, 'end': 53, 'probability': 0.4156, 'type': 'Person', 'normalized_text': 'Hardcandy'}, {'start': 60, 'end': 69, 'probability': 0.4032, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 191, 'end': 205, 'probability': 0.4914, 'type': 'Organization', 'normalized_text': 'Juno Records UK'}, {'start': 223, 'end': 228, 'probability': 0.9241, 'type': 'Place', 'normalized_text': 'London'}, {'start': 234, 'end': 245, 'probability': 0.2581, 'type': 'Other', 'normalized_text': 'Juno records'}]}",,,en,,0,False,,0,0,0,0,0
1466385351958843393,"RT @Iamthisnotthat1: Also,just 1 year before transition she said ""I will always be playing lesbian roles,until I can't act anymore,&amp; even i…",,26009762,,1466385351958843393,2021-12-02 12:34:46+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466384588444512261 type=retweeted],707,False,,5,0,0,0,5
1466384588444512261,"Also,just 1 year before transition she said ""I will always be playing lesbian roles,until I can't act anymore,&amp; even if whole world is against that,I will make those roles for myself then"".And was sad that she is not given ""straight"" roles anymore.

/extra
https://t.co/UuQAy2WCq6",,1309378261491871744,,1466380084747636737,2021-12-02 12:31:44+00:00,"{'urls': [{'start': 261, 'end': 284, 'url': 'https://t.co/UuQAy2WCq6', 'expanded_url': 'http://www.newnownext.com/ellen-page-lesbian-roles/09/2019/', 'display_url': 'newnownext.com/ellen-page-les…'}]}",,1309378261491871744,en,[<ReferencedTweet id=1466382795463438337 type=replied_to],1805,False,,5,2,107,0,114
1466384150424870921,"RT @Iamthisnotthat1: After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop…",,26009762,,1466384150424870921,2021-12-02 12:30:00+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381704600461314 type=retweeted],707,False,,11,0,0,0,11
1466384070674427913,"RT @Iamthisnotthat1: And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"",…",,26009762,,1466384070674427913,2021-12-02 12:29:41+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Iamthisnotthat1', 'id': '1309378261491871744'}]}",,,en,[<ReferencedTweet id=1466381641253900294 type=retweeted],707,False,,10,0,0,0,10
1466381704600461314,"After she started ""looking less feminine"", she tried to make fake relationship with a man, so news outlets would stop harassing her about being lesbian. She was denied a lot of roles.
And after she came out as lesbian harassment only increased. /3
https://t.co/rDxe1xLh50",,1309378261491871744,,1466380084747636737,2021-12-02 12:20:17+00:00,"{'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/rDxe1xLh50', 'expanded_url': 'https://www.cosmopolitan.com/uk/entertainment/a26510089/ellen-page-sexuality-mental-health/', 'display_url': 'cosmopolitan.com/uk/entertainme…'}]}",,1309378261491871744,en,[<ReferencedTweet id=1466381641253900294 type=replied_to],1805,False,,11,1,123,1,136
1466381641253900294,"And it began from the very start of her career. Sexual harassment and inapropriate comments.
Force to ""look feminine"", because ""only lesbians or failed women can look butch or wear manly cloths"". And it lasted for almost 5 years in start of her career. /2
https://t.co/CfdvdM6Qnk",,1309378261491871744,,1466380084747636737,2021-12-02 12:20:01+00:00,"{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/CfdvdM6Qnk', 'expanded_url': 'https://www.vanityfair.com/hollywood/2017/11/ellen-page-brett-ratner-facebook-post', 'display_url': 'vanityfair.com/hollywood/2017…'}]}",,1309378261491871744,en,[<ReferencedTweet id=1466380084747636737 type=replied_to],1805,False,,10,1,127,2,140
1466379626779922435,"Which is better, Ellen Page or Candice Swanepoel? https://t.co/UVETPeEfSv",,628403531,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '846424997539168256', 'name': 'Candice Swanepoel', 'description': 'South African model'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '845354777613512704', 'name': 'Fashion models', 'description': 'Fashion'}}]",1466379626779922435,2021-12-02 12:12:01+00:00,"{'annotations': [{'start': 17, 'end': 26, 'probability': 0.873, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 31, 'end': 47, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Candice Swanepoel'}], 'urls': [{'start': 50, 'end': 73, 'url': 'https://t.co/UVETPeEfSv', 'expanded_url': 'http://thebigfatlist.com/ellen-page-vs-candice-swanepoel', 'display_url': 'thebigfatlist.com/ellen-page-vs-…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1466379631007870976/80EFOV8A?format=jpg&name=orig', 'width': 1280, 'height': 640}, {'url': 'https://pbs.twimg.com/news_img/1466379631007870976/80EFOV8A?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Candice Swanepoel\u202c\u202c vs Ellen Page on The Big Fat List', 'description': 'Which is better - Candice Swanepoel\u202c\u202c or Ellen Page? On The Big Fat List you can vote in different categories like movies, celebrities, music and sports on thousands of combinations, see what others chose, and build up a list of the best and worst things of all time.', 'unwound_url': 'https://thebigfatlist.com/ellen-page-vs-candice-swanepoel'}]}",,,en,,5,False,,0,0,0,0,0
1466365494609408000,"&amp; are anyone surprised that Ellen Page was past life man? Not at all, love her so dearly get her back.",,1242317940,,1466365494609408000,2021-12-02 11:15:52+00:00,"{'annotations': [{'start': 28, 'end': 37, 'probability': 0.7743, 'type': 'Person', 'normalized_text': 'Ellen Page'}]}",,,en,,524,False,,0,0,0,0,0
1466365342297440259,"Ahmed Mazhar Ellen Page, with Ahmed chin on the right angle for comparison of jaw line, reincarnation pin looks solid. https://t.co/DheCoFCk2x","{'media_keys': ['3_1466365031390453760', '3_1466365326078005256']}",1242317940,,1466365342297440259,2021-12-02 11:15:16+00:00,"{'annotations': [{'start': 0, 'end': 17, 'probability': 0.8719, 'type': 'Person', 'normalized_text': 'Ahmed Mazhar Ellen'}, {'start': 30, 'end': 34, 'probability': 0.8515, 'type': 'Person', 'normalized_text': 'Ahmed'}], 'urls': [{'start': 119, 'end': 142, 'url': 'https://t.co/DheCoFCk2x', 'expanded_url': 'https://twitter.com/NathanWu84/status/1466365342297440259/photo/1', 'display_url': 'pic.twitter.com/DheCoFCk2x'}, {'start': 119, 'end': 142, 'url': 'https://t.co/DheCoFCk2x', 'expanded_url': 'https://twitter.com/NathanWu84/status/1466365342297440259/photo/1', 'display_url': 'pic.twitter.com/DheCoFCk2x'}]}",,,en,,524,False,,0,0,0,0,0
1466364922304950274,"Ahmed Mazhar Ellen Page, spirits led me to this one. X-Men actors they say, played out exactly Ellen Page past life dear to me, star to my Juno. https://t.co/MZNoClM9XM","{'media_keys': ['3_1466364660983087108', '3_1466364692847206404']}",1242317940,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}]",1466364922304950274,2021-12-02 11:13:35+00:00,"{'annotations': [{'start': 0, 'end': 17, 'probability': 0.8608, 'type': 'Person', 'normalized_text': 'Ahmed Mazhar Ellen'}, {'start': 95, 'end': 99, 'probability': 0.841, 'type': 'Person', 'normalized_text': 'Ellen'}], 'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/MZNoClM9XM', 'expanded_url': 'https://twitter.com/NathanWu84/status/1466364922304950274/photo/1', 'display_url': 'pic.twitter.com/MZNoClM9XM'}, {'start': 145, 'end': 168, 'url': 'https://t.co/MZNoClM9XM', 'expanded_url': 'https://twitter.com/NathanWu84/status/1466364922304950274/photo/1', 'display_url': 'pic.twitter.com/MZNoClM9XM'}]}",,,en,,524,False,,0,0,0,0,0
1466360343484116994,Ellen page used to look like my brothers ex now elliot page looks like my ex is this weird ? 😂,,1422262432798498818,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1466360343484116994,2021-12-02 10:55:24+00:00,"{'annotations': [{'start': 0, 'end': 4, 'probability': 0.9702, 'type': 'Person', 'normalized_text': 'Ellen'}, {'start': 48, 'end': 53, 'probability': 0.6838, 'type': 'Person', 'normalized_text': 'elliot'}]}",,,en,,948,False,,0,2,5,0,7
1466347626178174979,"@JamesEsses I've never liked Ellen Page (or her performances in any of her films) at all, but Elliot Page always looks traumatised in every photo I've seen.",,23659772,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715928596242434', 'name': 'Elliot Page', 'description': 'Canadian actor'}}]",1466170929139048449,2021-12-02 10:04:52+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'JamesEsses', 'id': '1382716478580002818'}], 'annotations': [{'start': 29, 'end': 38, 'probability': 0.5909, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 94, 'end': 99, 'probability': 0.7107, 'type': 'Person', 'normalized_text': 'Elliot'}]}",,1382716478580002818,en,[<ReferencedTweet id=1466170929139048449 type=replied_to],20405,False,,0,0,0,0,0
1466334458374590470,Holy Moses! Ellen Page was kicked out of last year's Emmys in a rage because Michele Dotrice said all vegans are pricks!,,1126153604237287424,"[{'domain': {'id': '118', 'name': 'Award Show', 'description': 'Award shows, like the Oscars, Grammys, or VMAs'}, 'entity': {'id': '1414599401029308427', 'name': 'The 73rd Primetime Emmys'}}]",1466334458374590470,2021-12-02 09:12:32+00:00,"{'annotations': [{'start': 5, 'end': 9, 'probability': 0.5338, 'type': 'Person', 'normalized_text': 'Moses'}, {'start': 12, 'end': 21, 'probability': 0.6512, 'type': 'Person', 'normalized_text': 'Ellen Page'}, {'start': 53, 'end': 57, 'probability': 0.6459, 'type': 'Person', 'normalized_text': 'Emmys'}, {'start': 77, 'end': 91, 'probability': 0.9949, 'type': 'Person', 'normalized_text': 'Michele Dotrice'}]}",,,en,,29,False,,0,0,0,0,0
1466297804435955716,"@Know_More_News Ellen page had her breasts surgically removed, and then ab implants that look too high up. And we're supposed to believe she's happy now",,1454398193802874883,,1466277015019929600,2021-12-02 06:46:53+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'Know_More_News', 'id': '3214466631'}], 'annotations': [{'start': 16, 'end': 20, 'probability': 0.961, 'type': 'Person', 'normalized_text': 'Ellen'}]}",,3214466631,en,[<ReferencedTweet id=1466277015019929600 type=replied_to],33,False,,0,0,2,0,2
