Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1463384972568371205,@Jacy_Franklyn @Rddedhd @FakaktaSouth @gayle_nisbet @donald_j_putin @MotorCityDolls @janrobinjackson She looks like Bruce Jenner,,931026785092829185,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463378806052433924,2021-11-24 05:52:20+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Jacy_Franklyn', 'id': '1325665954840317953'}, {'start': 15, 'end': 23, 'username': 'Rddedhd', 'id': '181269076'}, {'start': 24, 'end': 37, 'username': 'FakaktaSouth', 'id': '536897047'}, {'start': 38, 'end': 51, 'username': 'gayle_nisbet', 'id': '1078379040682127360'}, {'start': 52, 'end': 67, 'username': 'donald_j_putin', 'id': '820876745675075584'}, {'start': 68, 'end': 83, 'username': 'MotorCityDolls', 'id': '726993354098114560'}, {'start': 84, 'end': 100, 'username': 'janrobinjackson', 'id': '268854656'}], 'annotations': [{'start': 116, 'end': 127, 'probability': 0.9955, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1325665954840317953,en,[<ReferencedTweet id=1463378806052433924 type=replied_to],6752,False,,0,1,6,0,7
1463375635699613700,@CharlotteHazar5 I'm pretty sure their mom married Bruce Jenner back when he was a man,,1195871928092889088,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896538105782272', 'name': 'Marriage', 'description': 'Marriage'}}]",1463373666150932480,2021-11-24 05:15:14+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'CharlotteHazar5', 'id': '764087264578187264'}], 'annotations': [{'start': 51, 'end': 62, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,764087264578187264,en,[<ReferencedTweet id=1463375326617165826 type=replied_to],251,False,,0,2,0,0,2
1463347319726878727,"Prediction: Dave Chappelle is going to be the next Bruce Jenner. (And I don't mean athletically!)

Like, it was funny the first three times around, man. But find another issue! (Or... you know... find YOU! LOL!)",,22225824,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1041874706264076288', 'name': 'Dave Chappelle', 'description': 'Dave Chappelle'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '1041874706264076288', 'name': 'Dave Chappelle', 'description': 'Dave Chappelle'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463347319726878727,2021-11-24 03:22:43+00:00,"{'annotations': [{'start': 12, 'end': 25, 'probability': 0.9973, 'type': 'Person', 'normalized_text': 'Dave Chappelle'}, {'start': 51, 'end': 62, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,487,False,,0,0,0,0,0
1463344600345686021,"@NathLachmann @BaptizatusSum Bruce Jenner identifies as a woman, does that make it true?",,1437142989860745221,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463221908695040014,2021-11-24 03:11:55+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'NathLachmann', 'id': '1085170385350549505'}, {'start': 14, 'end': 28, 'username': 'BaptizatusSum', 'id': '935638540175724545'}], 'annotations': [{'start': 29, 'end': 40, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1085170385350549505,en,[<ReferencedTweet id=1463341432329146371 type=replied_to],122,False,,0,1,2,0,3
1463314346596085765,@Woke_Misogyny What about Richard Levine and Bruce Jenner? The supreme victim narrative is all they’ve got.. they must play on others’ sympathy to gain access to female and child spaces no decent man or boy would go.,,388552332,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463293363063508996,2021-11-24 01:11:41+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Woke_Misogyny', 'id': '1313633179731976192'}], 'annotations': [{'start': 26, 'end': 39, 'probability': 0.9989, 'type': 'Person', 'normalized_text': 'Richard Levine'}, {'start': 45, 'end': 56, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1313633179731976192,en,[<ReferencedTweet id=1463293363063508996 type=replied_to],312,False,,0,0,2,0,2
1463304251891847170,"Bruce Jenner is just a well know example of this transgender idiocy so he's easy to cite.

The Bible is to be an example of the right way to live. Citing it or referring to it does not make one Jesus. Inexplicably you made that leap. https://t.co/WDYDtrXFFe",,1429874378007883776,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463304251891847170,2021-11-24 00:31:35+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 194, 'end': 198, 'probability': 0.8557, 'type': 'Person', 'normalized_text': 'Jesus'}], 'urls': [{'start': 234, 'end': 257, 'url': 'https://t.co/WDYDtrXFFe', 'expanded_url': 'https://twitter.com/KASheppardCPA/status/1463302740965212168', 'display_url': 'twitter.com/KASheppardCPA/…'}]}",,,en,[<ReferencedTweet id=1463302740965212168 type=quoted],167,False,,0,2,0,1,3
1463297597645361154,"Thanks to science, there's only two genders: male and female. No others. Bruce Jenner is a man and will always be a man no matter how many times he wants to tell us he's something other than a man. Don't play in other people's imaginary sandboxes. https://t.co/AcjO6QyyLV",,1429874378007883776,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463297597645361154,2021-11-24 00:05:08+00:00,"{'annotations': [{'start': 73, 'end': 84, 'probability': 0.9978, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 248, 'end': 271, 'url': 'https://t.co/AcjO6QyyLV', 'expanded_url': 'https://twitter.com/KASheppardCPA/status/1463294709359644678', 'display_url': 'twitter.com/KASheppardCPA/…'}]}",,,en,[<ReferencedTweet id=1463294709359644678 type=quoted],167,False,,0,2,0,1,3
1463274649098334214,@GraceRandolph I’d do Bruce Jenner if they blocking me on the road,,2226162834,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463274424539484160,2021-11-23 22:33:57+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'GraceRandolph', 'id': '16541021'}], 'annotations': [{'start': 22, 'end': 33, 'probability': 0.9976, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,16541021,en,[<ReferencedTweet id=1463274424539484160 type=replied_to],612,False,,0,0,0,0,0
1463258058600206341,"@YahooEnt Caitlyn Jenner, formerly Bruce Jenner, should be in favor of same sex marriage if she is a transgender woman. It’s obvious. Altering your gender is more extreme than same sex marriage in terms of going against nature.",,205016178,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847896364256067584', 'name': 'Society', 'description': 'Society'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847896538105782272', 'name': 'Marriage', 'description': 'Marriage'}}]",1463226276827877384,2021-11-23 21:28:01+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'YahooEnt', 'id': '17852343'}], 'annotations': [{'start': 10, 'end': 23, 'probability': 0.9941, 'type': 'Person', 'normalized_text': 'Caitlyn Jenner'}, {'start': 35, 'end': 46, 'probability': 0.9945, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,17852343,en,[<ReferencedTweet id=1463226276827877384 type=replied_to],9,False,,0,0,1,0,1
1463248882138329097,@SeamasBelfast @JacquiLambie I didn't realise that the woman Bruce Jenner wants to look like was in politics,,2402209688,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462912051400134659,2021-11-23 20:51:34+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'SeamasBelfast', 'id': '229643603'}, {'start': 15, 'end': 28, 'username': 'JacquiLambie', 'id': '2186207924'}], 'annotations': [{'start': 61, 'end': 72, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,229643603,en,[<ReferencedTweet id=1462912051400134659 type=replied_to],89,False,,0,0,0,0,0
1463244830579081218,Bruce Jenner still have a Dick? Wtf,,2753963161,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463244830579081218,2021-11-23 20:35:28+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,1196,False,,0,0,0,0,0
1463238074629083146,@ayetayp Bruce Jenner got kids…..just saying.,,69340039,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462511425683791872,2021-11-23 20:08:37+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'ayetayp', 'id': '1632184507'}], 'annotations': [{'start': 9, 'end': 20, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",{'place_id': '9a974dfc8efb32a0'},1632184507,en,[<ReferencedTweet id=1462511425683791872 type=replied_to],91,False,,0,0,0,0,0
1463235770949455886,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,3397183792,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463235770949455886,2021-11-23 19:59:28+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],418,False,,15,0,0,0,15
1463215188031721473,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,164531168,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463215188031721473,2021-11-23 18:37:40+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],17848,False,,15,0,0,0,15
1463211274196725763,"@buffa82 Reggie Bush 
Kanye West 
(the former Bruce) Jenner 
Kris Humphries

That fam’s exes’ careers didn’t fare untarnished in the wake of the end of the  relationship 

Good luck Pete",,41152510,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '775429461307035648', 'name': 'Reggie Bush', 'description': 'Reggie Bush'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809849108663894016', 'name': 'Kris Humphries'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '806561823407239169', 'name': 'Kanye West', 'description': 'Kanye West'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '775429461307035648', 'name': 'Reggie Bush', 'description': 'Reggie Bush'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809849108663894016', 'name': 'Kris Humphries'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463210159518461959,2021-11-23 18:22:07+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': 'buffa82', 'id': '240828543'}], 'annotations': [{'start': 9, 'end': 19, 'probability': 0.9892, 'type': 'Person', 'normalized_text': 'Reggie Bush'}, {'start': 22, 'end': 31, 'probability': 0.8213, 'type': 'Person', 'normalized_text': 'Kanye West'}, {'start': 46, 'end': 50, 'probability': 0.9047, 'type': 'Person', 'normalized_text': 'Bruce'}, {'start': 53, 'end': 58, 'probability': 0.9523, 'type': 'Person', 'normalized_text': 'Jenner'}, {'start': 61, 'end': 74, 'probability': 0.8835, 'type': 'Person', 'normalized_text': 'Kris Humphries'}, {'start': 182, 'end': 185, 'probability': 0.9502, 'type': 'Person', 'normalized_text': 'Pete'}]}",,240828543,en,[<ReferencedTweet id=1463210159518461959 type=replied_to],691,False,,0,0,0,0,0
1463209622244892674,@glamourmag “We're so proud to have honored women who are empowering others to turn their passion into progress”.  Didn’t Bruce Jenner win “Woman of the Year”?🤔 So was it his “passion” to be a woman? Or was he “born that way”? 🤷🏼‍♂️🤫,,334942669,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650595', 'name': 'Glamour Magazine'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '844603730221707264', 'name': 'Fashion', 'description': 'Fashion'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '845326060757512192', 'name': 'Fashion Novelty', 'description': 'Fashion Novelty'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '845337112400478208', 'name': 'Fashion magazines and publishers', 'description': 'Fashion Magazines and Publishers'}}]",1458486479869595649,2021-11-23 18:15:33+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'glamourmag', 'id': '19247844'}], 'annotations': [{'start': 122, 'end': 133, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,19247844,en,[<ReferencedTweet id=1458486479869595649 type=replied_to],42,False,,0,0,1,0,1
1463205447238930432,@kygirl371 I just hope Bruce Jenner doesn’t participate in this trend. 🤪🤣,,132679362,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463200359049052171,2021-11-23 17:58:58+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'kygirl371', 'id': '435039179'}], 'annotations': [{'start': 23, 'end': 34, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,435039179,en,[<ReferencedTweet id=1463200359049052171 type=replied_to],2073,False,,0,1,1,0,2
1463204378773446659,"No, razor may slip then I'll become Bruce Jenner https://t.co/fmhcFy9dNi",,1448652456917757958,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463204378773446659,2021-11-23 17:54:43+00:00,"{'annotations': [{'start': 36, 'end': 47, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 49, 'end': 72, 'url': 'https://t.co/fmhcFy9dNi', 'expanded_url': 'https://twitter.com/0Teeter/status/1463172229819248645', 'display_url': 'twitter.com/0Teeter/status…'}]}",,,en,[<ReferencedTweet id=1463172229819248645 type=quoted],189,False,,0,0,0,0,0
1463200711232139268,@DailyMailCeleb Is Pete doing his nails now? Bruce Jenner in the making,,1407031091312173056,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463096795588874242,2021-11-23 17:40:09+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'DailyMailCeleb', 'id': '111556701'}], 'annotations': [{'start': 19, 'end': 22, 'probability': 0.9911, 'type': 'Person', 'normalized_text': 'Pete'}, {'start': 45, 'end': 56, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,111556701,en,[<ReferencedTweet id=1463096795588874242 type=replied_to],15,False,,0,0,0,0,0
1463193556747800589,@0Teeter No.. the razor might slip.. then I’d be Bruce Jenner!  😱,,1459018399250591775,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463172229819248645,2021-11-23 17:11:43+00:00,"{'mentions': [{'start': 0, 'end': 8, 'username': '0Teeter', 'id': '1399454884546727937'}], 'annotations': [{'start': 49, 'end': 60, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1399454884546727937,en,[<ReferencedTweet id=1463172229819248645 type=replied_to],786,False,,0,1,4,0,5
1463193520005693440,RT @realNateHerr: @nypost One step closer to rewriting history. Those statues are there to remind us of who they were and what they did. Hi…,,917890982649188352,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}]",1463193520005693440,2021-11-23 17:11:34+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 18, 'end': 25, 'username': 'nypost', 'id': '17469289'}]}",,,en,[<ReferencedTweet id=1462977426343051265 type=retweeted],833,False,,15,0,0,0,15
1463186619691937802,"@realNateHerr @nypost Will the statue have a bulge or not? Also, what will the statue be made of? Because 5 or 10 years down the line, Bruce Jenner might identify  as a plant or chair.",,1439271679998447617,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065654169002885120', 'name': 'New York Post', 'description': 'New York Post'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1462946587601256448,2021-11-23 16:44:09+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'realNateHerr', 'id': '1491062634'}, {'start': 14, 'end': 21, 'username': 'nypost', 'id': '17469289'}], 'annotations': [{'start': 135, 'end': 146, 'probability': 0.999, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1491062634,en,[<ReferencedTweet id=1462977426343051265 type=replied_to],4,False,,0,0,1,0,1
1463180914779987975,"@patriottakes Michael Phelps',
and Bruce Jenner's for that matter, dads' sperm were great swimmers.
It doesn't mean I'd want their progeny wiring my house, or managing my portfolio or anywhere near a laboratory. On the other hand, Rain Man is an excellent driver.",,37730500,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '884465277630414852', 'name': 'Michael Phelps', 'description': 'Michael Phelps'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '884465277630414852', 'name': 'Michael Phelps', 'description': 'Michael Phelps'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1463162673571397632,2021-11-23 16:21:29+00:00,"{'mentions': [{'start': 0, 'end': 13, 'username': 'patriottakes', 'id': '978265628426432512'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.9947, 'type': 'Person', 'normalized_text': 'Michael Phelps'}, {'start': 30, 'end': 30, 'probability': 0.4269, 'type': 'Person', 'normalized_text': ''}, {'start': 35, 'end': 46, 'probability': 0.9879, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,978265628426432512,en,[<ReferencedTweet id=1463162673571397632 type=replied_to],22,False,,0,0,0,0,0
