Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1460303131317702658,This is as bad as Bruce Jenner winning woman of the year awards. https://t.co/tef4UPtg8H,,1384345929659174920,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460303131317702658,2021-11-15 17:46:12+00:00,"{'annotations': [{'start': 18, 'end': 29, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/tef4UPtg8H', 'expanded_url': 'https://twitter.com/GQMagazine/status/1460232707498196997', 'display_url': 'twitter.com/GQMagazine/sta…'}]}",,,en,[<ReferencedTweet id=1460232707498196997 type=quoted],54,False,,0,0,0,0,0
1460293387219787781,RT @Johnnyparadiseb: America is a gigantic mental institution. They said Serena Williams was too manly but gave Bruce Jenner “woman of the…,,96309737,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460293387219787781,2021-11-15 17:07:29+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Johnnyparadiseb', 'id': '1029198089578602498'}], 'annotations': [{'start': 21, 'end': 27, 'probability': 0.9917, 'type': 'Place', 'normalized_text': 'America'}, {'start': 73, 'end': 87, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Serena Williams'}, {'start': 112, 'end': 123, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1460128541593460739 type=retweeted],385,False,,2,0,0,0,2
1460287279524564999,@TaraLaRosa Is that Bruce Jenner??,,703056048072953857,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460013407428612104,2021-11-15 16:43:12+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'TaraLaRosa', 'id': '146322653'}], 'annotations': [{'start': 20, 'end': 31, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,146322653,en,[<ReferencedTweet id=1460013407428612104 type=replied_to],27,False,,0,0,1,0,1
1460279921067143173,bruce Jenner is not stunning or brave,,1277449111491485696,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460279921067143173,2021-11-15 16:13:58+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9969, 'type': 'Person', 'normalized_text': 'bruce Jenner'}]}",,,en,,9,False,,0,0,0,0,0
1460276657579859978,WHAT!! NO!! DID HE DO A BRUCE JENNER ON HIMSELF!! NOOO!! I realize its a GENIOUS idear but Rebublicans HATE that type of a thing! We HATE it! NOOOO!! https://t.co/5AA5B7SFoW,,25345298,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460276657579859978,2021-11-15 16:01:00+00:00,"{'annotations': [{'start': 24, 'end': 35, 'probability': 0.9945, 'type': 'Person', 'normalized_text': 'BRUCE JENNER'}, {'start': 91, 'end': 101, 'probability': 0.7186, 'type': 'Person', 'normalized_text': 'Rebublicans'}], 'urls': [{'start': 150, 'end': 173, 'url': 'https://t.co/5AA5B7SFoW', 'expanded_url': 'https://twitter.com/animal_manor/status/1460262920680525825', 'display_url': 'twitter.com/animal_manor/s…'}]}",,,en,[<ReferencedTweet id=1460262920680525825 type=quoted],364,False,,0,2,3,0,5
1460274756687732747,Not to mention he brought up Bruce Jenner so now ik damn well somebody was talking shit cause that's the only Trans person transphobes know for some reason,,1411896316024786945,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460263002544955395,2021-11-15 15:53:27+00:00,"{'annotations': [{'start': 29, 'end': 40, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,1411896316024786945,en,[<ReferencedTweet id=1460271201989931016 type=replied_to],79,False,,0,0,0,0,0
1460271837380845575,Alex Baldwin and Bruce Jenner must have the same exact lawyer. Cuz who would’ve thought you can accidentally kill someone and have no repercussions to your actions.,,2235092241,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460271837380845575,2021-11-15 15:41:51+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9991, 'type': 'Person', 'normalized_text': 'Alex Baldwin'}, {'start': 17, 'end': 28, 'probability': 0.9956, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,224,False,,0,0,0,0,0
1460260042016440324,"If Wheaties ads were like this, I'd be tempted to actually try the wretched stuff.  As it is, I recall BRUCE Jenner pushing it, and look how *that* turned out!  Not taking that risk! https://t.co/oA12dHbPTw",,294162652,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10027515925', 'name': 'Wheaties'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460260042016440324,2021-11-15 14:54:58+00:00,"{'annotations': [{'start': 3, 'end': 10, 'probability': 0.6042, 'type': 'Organization', 'normalized_text': 'Wheaties'}, {'start': 103, 'end': 114, 'probability': 0.997, 'type': 'Person', 'normalized_text': 'BRUCE Jenner'}], 'urls': [{'start': 183, 'end': 206, 'url': 'https://t.co/oA12dHbPTw', 'expanded_url': 'https://twitter.com/Maria45ma/status/1460098355154071557', 'display_url': 'twitter.com/Maria45ma/stat…'}]}",,,en,[<ReferencedTweet id=1460098355154071557 type=quoted],246,False,,0,0,1,0,1
1460256656252616708,"Mossimo grannully.lori loughin aka olivia jade Robert todd pelinka and dr Kristen pelinka jr-
Kristen brett schwan and derick fisher and doug kahn@wife. amin elhassan with larry nasser killed kobe and bruce jenner and victor Manuel genera killed jenny rivera lives at 38th street",,1459981944893198336,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070735186189373440', 'name': 'Curtis M. Loftis, Jr.', 'description': 'American politician'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1141035035111219200', 'name': 'Olivia Jade', 'description': 'Olivia Jade'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1070735186189373440', 'name': 'Curtis M. Loftis, Jr.', 'description': 'American politician'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1141035035111219200', 'name': 'Olivia Jade', 'description': 'Olivia Jade'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460256656252616708,2021-11-15 14:41:31+00:00,"{'annotations': [{'start': 35, 'end': 57, 'probability': 0.316, 'type': 'Person', 'normalized_text': 'olivia jade Robert todd'}, {'start': 74, 'end': 80, 'probability': 0.7391, 'type': 'Person', 'normalized_text': 'Kristen'}, {'start': 94, 'end': 113, 'probability': 0.6963, 'type': 'Person', 'normalized_text': 'Kristen brett schwan'}, {'start': 119, 'end': 131, 'probability': 0.981, 'type': 'Person', 'normalized_text': 'derick fisher'}, {'start': 137, 'end': 145, 'probability': 0.6437, 'type': 'Person', 'normalized_text': 'doug kahn'}, {'start': 172, 'end': 183, 'probability': 0.984, 'type': 'Person', 'normalized_text': 'larry nasser'}, {'start': 192, 'end': 195, 'probability': 0.9805, 'type': 'Person', 'normalized_text': 'kobe'}, {'start': 201, 'end': 212, 'probability': 0.988, 'type': 'Person', 'normalized_text': 'bruce jenner'}, {'start': 218, 'end': 237, 'probability': 0.6957, 'type': 'Person', 'normalized_text': 'victor Manuel genera'}, {'start': 246, 'end': 257, 'probability': 0.99, 'type': 'Person', 'normalized_text': 'jenny rivera'}, {'start': 268, 'end': 278, 'probability': 0.4957, 'type': 'Place', 'normalized_text': '38th street'}]}",,,en,,0,False,,0,3,0,0,3
1460227377791909894,Yup. Bruce Jenner too. https://t.co/sVUCdDt1sA,,2151064877,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460227377791909894,2021-11-15 12:45:11+00:00,"{'annotations': [{'start': 5, 'end': 16, 'probability': 0.9962, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'urls': [{'start': 23, 'end': 46, 'url': 'https://t.co/sVUCdDt1sA', 'expanded_url': 'https://twitter.com/c2thal2thaigg/status/1460184949173145603', 'display_url': 'twitter.com/c2thal2thaigg/…'}]}",,,en,[<ReferencedTweet id=1460184949173145603 type=quoted],261,False,,0,0,1,0,1
1460215858773512194,RT @Johnnyparadiseb: America is a gigantic mental institution. They said Serena Williams was too manly but gave Bruce Jenner “woman of the…,,911228338945085441,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809509395600003072', 'name': 'Serena Williams', 'description': 'Serena Williams'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460215858773512194,2021-11-15 11:59:24+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'Johnnyparadiseb', 'id': '1029198089578602498'}], 'annotations': [{'start': 21, 'end': 27, 'probability': 0.9917, 'type': 'Place', 'normalized_text': 'America'}, {'start': 73, 'end': 87, 'probability': 0.9984, 'type': 'Person', 'normalized_text': 'Serena Williams'}, {'start': 112, 'end': 123, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1460128541593460739 type=retweeted],590,False,,2,0,0,0,2
