Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1465739576992010244,@NBCNews Bruce Jenner was called a hero for getting breast implants...😂,,1352657499057496074,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065661450843123712', 'name': 'NBC News', 'description': 'NBC News'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465736657869623301,2021-11-30 17:48:41+00:00,"{'annotations': [{'start': 9, 'end': 20, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 8, 'username': 'NBCNews', 'id': '14173315'}]}",,1352657499057496074,en,[<ReferencedTweet id=1465738202157916162 type=replied_to],129,False,,0,0,0,0,0
1465733755725922305,I’m seeing this trend of queer people who willingly become tokens to the people oppressing them ***cough Caitlin Jenner cough*** and it really bothers me.,,1441871620939792384,,1465733755725922305,2021-11-30 17:25:34+00:00,"{'annotations': [{'start': 105, 'end': 118, 'probability': 0.995, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,,9,False,,0,0,0,0,0
1465726995023630336,@PapiTrumpo Is that Caitlin Jenner?,,1261145512587100161,,1465496148043522048,2021-11-30 16:58:42+00:00,"{'annotations': [{'start': 20, 'end': 33, 'probability': 0.9963, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'PapiTrumpo', 'id': '1389360201996832771'}]}",,1389360201996832771,en,[<ReferencedTweet id=1465496148043522048 type=replied_to],1,False,,0,0,1,0,1
1465725188155351040,My personality is exactly opposite from Bruce Jenner. I never try hard. I never compete. I don’t “push” myself to achieve anything at all. #UntoldCaitlynJenner #netflix https://t.co/iXZ0SAuvwi,{'media_keys': ['16_1465725181880680460']},1021251848991371266,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026367762', 'name': 'Netflix'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465725188155351040,2021-11-30 16:51:31+00:00,"{'urls': [{'start': 169, 'end': 192, 'url': 'https://t.co/iXZ0SAuvwi', 'expanded_url': 'https://twitter.com/trishanoelle2/status/1465725188155351040/photo/1', 'display_url': 'pic.twitter.com/iXZ0SAuvwi'}], 'hashtags': [{'start': 139, 'end': 159, 'tag': 'UntoldCaitlynJenner'}, {'start': 160, 'end': 168, 'tag': 'netflix'}], 'annotations': [{'start': 40, 'end': 51, 'probability': 0.9934, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,953,False,"['UntoldCaitlynJenner', 'netflix']",0,1,3,0,4
1465720758588481539,@ChristopherHahn When O.J. Simpson killed his wife he got his Heisman Trophy taken away… When Bruce Jenner changed his gender… He got his world records taken away… Why in the hell does Mike Flynn still have his “general“ title??,,1361824086893027328,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000611558', 'name': 'College Football', 'description': 'All the action from NCAA college football.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10033079849', 'name': 'College Football'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1454096566961065984', 'name': 'Heisman Trophy Ceremony 2021'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '689566306014617600', 'name': 'American football'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '892080380425125890', 'name': 'NCAA Football', 'description': ""NCAA Men's Football""}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '877547734550458370', 'name': 'O.J. Simpson', 'description': 'O.J. Simpson'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465695677682311172,2021-11-30 16:33:55+00:00,"{'annotations': [{'start': 22, 'end': 33, 'probability': 0.9753, 'type': 'Person', 'normalized_text': 'O.J. Simpson'}, {'start': 62, 'end': 75, 'probability': 0.4156, 'type': 'Other', 'normalized_text': 'Heisman Trophy'}, {'start': 94, 'end': 105, 'probability': 0.9873, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}, {'start': 185, 'end': 194, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Mike Flynn'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'ChristopherHahn', 'id': '27386099'}]}",,27386099,en,[<ReferencedTweet id=1465695677682311172 type=replied_to],121,False,,0,0,0,0,0
1465717762752495625,RT @BootlegGirl: @saintwalker98 @the_moviebob @Polycappellus @QuelquDeux @Nymphomachy @MichaelOfHealy @Fastbak77 @arthur_affect @mssilverst…,,933638226,,1465717762752495625,2021-11-30 16:22:01+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'BootlegGirl', 'id': '1684625450'}, {'start': 17, 'end': 31, 'username': 'saintwalker98', 'id': '52319005'}, {'start': 32, 'end': 45, 'username': 'the_moviebob', 'id': '264050862'}, {'start': 46, 'end': 60, 'username': 'Polycappellus', 'id': '781099220'}, {'start': 61, 'end': 72, 'username': 'QuelquDeux', 'id': '889930214'}, {'start': 73, 'end': 85, 'username': 'Nymphomachy', 'id': '852640557528735744'}, {'start': 86, 'end': 101, 'username': 'MichaelOfHealy', 'id': '2317217045'}, {'start': 102, 'end': 112, 'username': 'Fastbak77', 'id': '369877146'}, {'start': 113, 'end': 127, 'username': 'arthur_affect', 'id': '65260792'}]}",,,en,[<ReferencedTweet id=1465717676290953219 type=retweeted],1065,False,,2,0,0,0,2
1465717691356835840,RT @BootlegGirl: @saintwalker98 @the_moviebob @Polycappellus @QuelquDeux @Nymphomachy @MichaelOfHealy @Fastbak77 @arthur_affect @mssilverst…,,1684625450,,1465717691356835840,2021-11-30 16:21:43+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'BootlegGirl', 'id': '1684625450'}, {'start': 17, 'end': 31, 'username': 'saintwalker98', 'id': '52319005'}, {'start': 32, 'end': 45, 'username': 'the_moviebob', 'id': '264050862'}, {'start': 46, 'end': 60, 'username': 'Polycappellus', 'id': '781099220'}, {'start': 61, 'end': 72, 'username': 'QuelquDeux', 'id': '889930214'}, {'start': 73, 'end': 85, 'username': 'Nymphomachy', 'id': '852640557528735744'}, {'start': 86, 'end': 101, 'username': 'MichaelOfHealy', 'id': '2317217045'}, {'start': 102, 'end': 112, 'username': 'Fastbak77', 'id': '369877146'}, {'start': 113, 'end': 127, 'username': 'arthur_affect', 'id': '65260792'}]}",,,en,[<ReferencedTweet id=1465717676290953219 type=retweeted],4486,False,,2,0,0,0,2
1465717676290953219,@saintwalker98 @the_moviebob @Polycappellus @QuelquDeux @Nymphomachy @MichaelOfHealy @Fastbak77 @arthur_affect @mssilverstein @DakotaCityRag @thewapuche @Gojira007X Spider-man: perceived by the mutant community as basically their Caitlin Jenner,,1684625450,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1002576732971384832', 'name': 'Marvel Universe', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1012672762442182657', 'name': 'Spider-Man', 'description': 'Spider-Man'}}]",1465147413966905348,2021-11-30 16:21:40+00:00,"{'annotations': [{'start': 165, 'end': 174, 'probability': 0.7196, 'type': 'Person', 'normalized_text': 'Spider-man'}, {'start': 230, 'end': 243, 'probability': 0.9928, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'saintwalker98', 'id': '52319005'}, {'start': 15, 'end': 28, 'username': 'the_moviebob', 'id': '264050862'}, {'start': 29, 'end': 43, 'username': 'Polycappellus', 'id': '781099220'}, {'start': 44, 'end': 55, 'username': 'QuelquDeux', 'id': '889930214'}, {'start': 56, 'end': 68, 'username': 'Nymphomachy', 'id': '852640557528735744'}, {'start': 69, 'end': 84, 'username': 'MichaelOfHealy', 'id': '2317217045'}, {'start': 85, 'end': 95, 'username': 'Fastbak77', 'id': '369877146'}, {'start': 96, 'end': 110, 'username': 'arthur_affect', 'id': '65260792'}, {'start': 111, 'end': 125, 'username': 'mssilverstein', 'id': '38802647'}, {'start': 126, 'end': 140, 'username': 'DakotaCityRag', 'id': '892067827695464448'}, {'start': 141, 'end': 152, 'username': 'thewapuche', 'id': '1147649603614851072'}, {'start': 153, 'end': 164, 'username': 'Gojira007X', 'id': '933638226'}]}",{'place_id': '300bcc6e23a88361'},52319005,en,[<ReferencedTweet id=1465710064719724563 type=replied_to],4486,False,,2,0,5,0,7
1465712681420308480,RT @Single____Dad: Bruce Jenner killed a woman and injured others. Paid off all 3 other cars involved and the DA decided not to press charg…,,1158675146011545600,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465712681420308480,2021-11-30 16:01:49+00:00,"{'annotations': [{'start': 19, 'end': 30, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'Single____Dad', 'id': '1973673553'}]}",,,en,[<ReferencedTweet id=1465546263672147975 type=retweeted],3538,False,,4,0,0,0,4
1465712553078796292,"I always felt that my greatest asset was not my physical ability, it was my mental ability.– Bruce Jenner #sport #quote",,314578142,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465712553078796292,2021-11-30 16:01:18+00:00,"{'hashtags': [{'start': 106, 'end': 112, 'tag': 'sport'}, {'start': 113, 'end': 119, 'tag': 'quote'}], 'annotations': [{'start': 93, 'end': 104, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,10541,False,"['sport', 'quote']",0,0,1,0,1
1465710124333297681,"@RichardBSpencer She's not actually making a argument just blabbering.
She of course claims to be for faith and family yet she supported Bruce Jenner, abortion and feminism.
How can someone refuse to be so logically inconsistent?",,1367680509397135360,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465540051966693378,2021-11-30 15:51:39+00:00,"{'mentions': [{'start': 0, 'end': 16, 'username': 'RichardBSpencer', 'id': '402181258'}], 'annotations': [{'start': 137, 'end': 148, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,402181258,en,[<ReferencedTweet id=1465540051966693378 type=replied_to],34,False,,0,0,0,0,0
1465697474312433681,Bruce Jenner was such a great father to the kardashy girls,,1139322265521332224,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465697474312433681,2021-11-30 15:01:23+00:00,"{'annotations': [{'start': 0, 'end': 11, 'probability': 0.9975, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,943,False,,0,0,0,0,0
1465695710402076673,RT @Single____Dad: Bruce Jenner killed a woman and injured others. Paid off all 3 other cars involved and the DA decided not to press charg…,,1033484908214267905,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465695710402076673,2021-11-30 14:54:23+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Single____Dad', 'id': '1973673553'}], 'annotations': [{'start': 19, 'end': 30, 'probability': 0.9986, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,[<ReferencedTweet id=1465546263672147975 type=retweeted],3016,False,,4,0,0,0,4
1465695339231416328,"I keep a sticc in a cloak like a wizard these niggas bitch, Bruce Jenner😂😂😂",,1627408003,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1465695339231416328,2021-11-30 14:52:54+00:00,"{'annotations': [{'start': 60, 'end': 71, 'probability': 0.9981, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}]}",,,en,,632,False,,0,0,0,0,0
