Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1455978667545296899,RT @crypto_boatman: @ReachROCKIN @thebu11runner @CDeeA1 @Poonie91306363 @Kellkab1 @Dolphin_Daze @MantleGrtAwake @rickeutsch @andrew_hammitt…,,395455314,,1455978667545296899,2021-11-03 19:22:19+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'crypto_boatman', 'id': '945983199146053633'}, {'start': 20, 'end': 32, 'username': 'ReachROCKIN', 'id': '395455314'}, {'start': 33, 'end': 47, 'username': 'thebu11runner', 'id': '4824581409'}, {'start': 48, 'end': 55, 'username': 'CDeeA1', 'id': '1257312023324422145'}, {'start': 56, 'end': 71, 'username': 'Poonie91306363', 'id': '1321932386767118343'}, {'start': 72, 'end': 81, 'username': 'Kellkab1', 'id': '1406228163101970434'}, {'start': 82, 'end': 95, 'username': 'Dolphin_Daze', 'id': '1386096516293611520'}, {'start': 96, 'end': 111, 'username': 'MantleGrtAwake', 'id': '1283387980334366722'}, {'start': 112, 'end': 123, 'username': 'rickeutsch', 'id': '3652129392'}, {'start': 124, 'end': 139, 'username': 'andrew_hammitt', 'id': '1172663499933306880'}]}",,,en,[<ReferencedTweet id=1455926831383781382 type=retweeted],4130,False,,2,0,0,0,2
1455978590651174914,"RT @Sazan_Mandalawi: Hello world,
A class room in oil rich Iraq.

Good night! https://t.co/YAzH7fHSCI",{'media_keys': ['3_1455667158214664200']},1342199499767377921,,1455978590651174914,2021-11-03 19:22:01+00:00,"{'annotations': [{'start': 59, 'end': 62, 'probability': 0.8712, 'type': 'Place', 'normalized_text': 'Iraq'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'Sazan_Mandalawi', 'id': '35198530'}], 'urls': [{'start': 78, 'end': 101, 'url': 'https://t.co/YAzH7fHSCI', 'expanded_url': 'https://twitter.com/Sazan_Mandalawi/status/1455667161171640324/photo/1', 'display_url': 'pic.twitter.com/YAzH7fHSCI'}]}",,,en,[<ReferencedTweet id=1455667161171640324 type=retweeted],44,False,,23,0,0,0,23
1455978558283714560,Hello World!,,1455978098407714816,,1455978558283714560,2021-11-03 19:21:53+00:00,,,,en,,0,False,,0,0,0,0,0
1455978553464352771,hello calm world.,,1455969886476275713,,1455978553464352771,2021-11-03 19:21:52+00:00,,,,en,,0,False,,0,0,0,0,0
1455978534430773259,Hello World (1635967308),,930007300525510657,,1455978534430773259,2021-11-03 19:21:48+00:00,,,,en,,0,False,,0,0,0,0,0
1455978528332292098,"RT @CelestiaDreamer: HELLO HI I HAVE EMERGENCYYYYY 
my appointment to get approval for hrt had to be rescheduled and it was either for tomo…",,771424165551181824,,1455978528332292098,2021-11-03 19:21:46+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'CelestiaDreamer', 'id': '1250936122261352449'}]}",,,en,[<ReferencedTweet id=1455972410759516162 type=retweeted],202,False,,11,0,0,0,11
1455978456160817155,"RT @XeriansGame: Hello World We are XERIANS! 
#xerians #xeriansgame #NFTs #NFTCommunity  #NFTCollector #NFTCollectables #NFTGame #NFTGaming…",,325107478,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]",1455978456160817155,2021-11-03 19:21:29+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'XeriansGame', 'id': '1447492448670846977'}], 'hashtags': [{'start': 46, 'end': 54, 'tag': 'xerians'}, {'start': 55, 'end': 67, 'tag': 'xeriansgame'}, {'start': 68, 'end': 73, 'tag': 'NFTs'}, {'start': 74, 'end': 87, 'tag': 'NFTCommunity'}, {'start': 89, 'end': 102, 'tag': 'NFTCollector'}, {'start': 103, 'end': 119, 'tag': 'NFTCollectables'}, {'start': 120, 'end': 128, 'tag': 'NFTGame'}, {'start': 129, 'end': 139, 'tag': 'NFTGaming'}]}",,,en,[<ReferencedTweet id=1455846645111873538 type=retweeted],66,False,"['xerians', 'xeriansgame', 'NFTs', 'NFTCommunity', 'NFTCollector', 'NFTCollectables', 'NFTGame', 'NFTGaming']",16,0,0,0,16
1455978405753602053,"RT @CryptoLegend51: Personal Journal To FEG, Day 17 - we grind, we barely sleep, we look at the future with a glaring smile. “Hello World.”…",,1398713550676320259,,1455978405753602053,2021-11-03 19:21:17+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'CryptoLegend51', 'id': '1361766252453236738'}]}",,,en,[<ReferencedTweet id=1455883230054391819 type=retweeted],22,False,,28,0,0,0,28
1455978367195430915,"RT @frenchguych: Following yesterday's stream with @arighi and his story about the mini kernel he wrote while at Uni, would you be interest…",{'poll_ids': ['1455853396519530501']},14057301,,1455978367195430915,2021-11-03 19:21:08+00:00,"{'annotations': [{'start': 113, 'end': 115, 'probability': 0.414, 'type': 'Organization', 'normalized_text': 'Uni'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'frenchguych', 'id': '793080017576222720'}, {'start': 51, 'end': 58, 'username': 'arighi', 'id': '17114870'}]}",,,en,[<ReferencedTweet id=1455853397131808772 type=retweeted],561,False,,4,0,0,0,4
1455978361478582276,Hello World (1635967267),,930007300525510657,,1455978361478582276,2021-11-03 19:21:06+00:00,,,,en,,0,False,,0,0,0,0,0
1455978327164940288,"@theodd1sout hello it would change mine and my kids world if you could share this gofundme

https://t.co/IOsSTSgccU",,962401711858991104,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1440649294042730505', 'name': 'TheOdd1sOut'}}, {'domain': {'id': '120', 'name': 'Digital Creator', 'description': 'Influencers who create content on digital platforms'}, 'entity': {'id': '1440649294042730505', 'name': 'TheOdd1sOut'}}]",1455978327164940288,2021-11-03 19:20:58+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'theodd1sout', 'id': '1537083344'}], 'urls': [{'start': 92, 'end': 115, 'url': 'https://t.co/IOsSTSgccU', 'expanded_url': 'https://gofund.me/76f1819d', 'display_url': 'gofund.me/76f1819d', 'images': [{'url': 'https://pbs.twimg.com/news_img/1455955633463721984/rIC1Y25T?format=jpg&name=orig', 'width': 3088, 'height': 1744}, {'url': 'https://pbs.twimg.com/news_img/1455955633463721984/rIC1Y25T?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Help secure a life for children, organized by Michael Lucas', 'description': 'Hello, my name is Michael and I am trying to raise money to afford rent and hopefully a… Michael Lucas needs your support for Help secure a life for children', 'unwound_url': 'https://www.gofundme.com/f/help-secure-a-life-for-children?member=15011879&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer'}]}",,1537083344,en,,0,False,,0,0,0,0,0
1455978213805490178,RT @BT21_: @Variety hello world? 👋,,1054389829004275713,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455978213805490178,2021-11-03 19:20:31+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],44,False,,2434,0,0,0,2434
1455978212396253196,hello world if i make any typos the next 3 days excuse me bc my eye fets blurry from the gooo i have to pit in them for this mf conjunctivitis,,1257704538,,1455978212396253196,2021-11-03 19:20:31+00:00,,,,en,,4350,False,,0,0,0,0,0
1455978153311080448,"MEN'S T20 WORLD CUP
🇮🇳 India vs 🇦🇫 Afghanistan

Awww, what a wonderful sight! Parent and Child saying a cheery 'Hello', to everyone watching. A wonderful gesture, indeed.

Image Credits: Fox Sports 501 (Cricket) https://t.co/WEOPrAVlZp","{'media_keys': ['3_1455974151915819019', '3_1455974151936745473', '3_1455974151957647360']}",1175607685414379520,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437713821452234752', 'name': ""2021 ICC Men's T20 World Cup""}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861632548874', 'name': 'India vs Afghanistan'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '897829401525485569', 'name': 'MS Dhoni'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814236834877440', 'name': 'Afghanistan'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '897814278568161280', 'name': 'India'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}, {'domain': {'id': '40', 'name': 'Sports Series', 'description': 'A grouping of sports events or series, for example 2014 pre-season, a tournament, or round'}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597491040257', 'name': 'Sports'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10050757834', 'name': 'Fox Sports', 'description': 'Fox Sports'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '897829401525485569', 'name': 'MS Dhoni'}}]",1455978036713697286,2021-11-03 19:20:17+00:00,"{'annotations': [{'start': 25, 'end': 29, 'probability': 0.9102, 'type': 'Place', 'normalized_text': 'India'}], 'urls': [{'start': 212, 'end': 235, 'url': 'https://t.co/WEOPrAVlZp', 'expanded_url': 'https://twitter.com/VWHPortsmouth/status/1455978153311080448/photo/1', 'display_url': 'pic.twitter.com/WEOPrAVlZp'}, {'start': 212, 'end': 235, 'url': 'https://t.co/WEOPrAVlZp', 'expanded_url': 'https://twitter.com/VWHPortsmouth/status/1455978153311080448/photo/1', 'display_url': 'pic.twitter.com/WEOPrAVlZp'}, {'start': 212, 'end': 235, 'url': 'https://t.co/WEOPrAVlZp', 'expanded_url': 'https://twitter.com/VWHPortsmouth/status/1455978153311080448/photo/1', 'display_url': 'pic.twitter.com/WEOPrAVlZp'}]}",,1175607685414379520,en,[<ReferencedTweet id=1455978146080215040 type=replied_to],393,False,,0,1,0,0,1
1455978123120427013,"RT @RahulVi93770562: @akshaykumar Hello sir ,  you look out of this world , i am big fan sir https://t.co/0aFYVWZOvP",{'media_keys': ['3_1455903807489994755']},1189411637293248512,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1020046356008714240', 'name': 'Akshay Kumar', 'description': 'Akshay Kumar'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1020046356008714240', 'name': 'Akshay Kumar', 'description': 'Akshay Kumar'}}]",1455978123120427013,2021-11-03 19:20:09+00:00,"{'mentions': [{'start': 3, 'end': 19, 'username': 'RahulVi93770562', 'id': '1447573069648719875'}, {'start': 21, 'end': 33, 'username': 'akshaykumar', 'id': '31348594'}], 'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/0aFYVWZOvP', 'expanded_url': 'https://twitter.com/RahulVi93770562/status/1455903832387457024/photo/1', 'display_url': 'pic.twitter.com/0aFYVWZOvP'}]}",,,en,[<ReferencedTweet id=1455903832387457024 type=retweeted],30,False,,35,0,0,0,35
1455978044368343046,"RT @JoseAssistant: Hello @AEW fans.

Today @AndradeElIdolo will have the world talking. Tune in and watch.

 💀👀👊🏻🌎

 #aew #aewdynamite #aew…",,1202066494038904833,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10057407931', 'name': 'All Elite Wrestling: Dynamite', 'description': 'Pro wrestling action featuring Cody Rhodes, The Young Bucks, Kenny Omega and Chris Jericho.\n\nPhoto via @AEW'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1202677412279963648', 'name': 'Andrade'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1093980140185411584', 'name': 'All Elite Wrestling', 'description': 'All Elite Wrestling'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '1202677412279963648', 'name': 'Andrade'}}]",1455978044368343046,2021-11-03 19:19:51+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JoseAssistant', 'id': '1423471303076372482'}, {'start': 25, 'end': 29, 'username': 'AEW', 'id': '1054863627029598208'}, {'start': 43, 'end': 58, 'username': 'AndradeElIdolo', 'id': '1443850159'}], 'hashtags': [{'start': 117, 'end': 121, 'tag': 'aew'}, {'start': 122, 'end': 134, 'tag': 'aewdynamite'}]}",,,en,[<ReferencedTweet id=1455932421157756928 type=retweeted],1385,False,"['aew', 'aewdynamite']",25,0,0,0,25
1455978025414131715,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,2780808056,,1455978025414131715,2021-11-03 19:19:46+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],227,False,,868,0,0,0,868
1455978021836439552,"@PaytonManuel2 @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:19:45+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'PaytonManuel2', 'id': '1415754661391486976'}, {'start': 15, 'end': 31, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 93, 'end': 105, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1415754661391486976,en,[<ReferencedTweet id=1455676095970349056 type=replied_to],15,False,,0,0,0,0,0
1455977987132870665,"@PhilStcks @DaCryptoGeneral Hello,matets👋👋!! I'm looking for stable projects. I've heard @tsarnetwork offers the best reflection in the whole crypto world. You can get revenue from one of the safest deposits in the world🌍.",,1364767801722867715,,1455675536873861128,2021-11-03 19:19:37+00:00,"{'mentions': [{'start': 0, 'end': 10, 'username': 'PhilStcks', 'id': '1358915491046313985'}, {'start': 11, 'end': 27, 'username': 'DaCryptoGeneral', 'id': '1295324707298967552'}, {'start': 89, 'end': 101, 'username': 'tsarnetwork', 'id': '1407142133996437510'}]}",,1358915491046313985,en,[<ReferencedTweet id=1455678442054164484 type=replied_to],15,False,,0,0,0,0,0
1455977973572591617,RT @BT21_: @Variety hello world? 👋,,1103865352381853696,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455977973572591617,2021-11-03 19:19:34+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],64,False,,2434,0,0,0,2434
1455977933537959940,"RT @MissFoodiee: Hello World.
#fixedmatch #fixed 
 #INDvsAFG https://t.co/KyA1EGQK43",{'media_keys': ['3_1455954920532758535']},903263051020951552,"[{'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1437805861632548874', 'name': 'India vs Afghanistan'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '897814293395103744', 'name': 'Cricket'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1437802949418229761', 'name': ""ICC Men's T20 World Cup""}}]",1455977933537959940,2021-11-03 19:19:24+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'MissFoodiee', 'id': '951658088037277697'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/KyA1EGQK43', 'expanded_url': 'https://twitter.com/MissFoodiee/status/1455954933325369351/photo/1', 'display_url': 'pic.twitter.com/KyA1EGQK43'}], 'hashtags': [{'start': 30, 'end': 41, 'tag': 'fixedmatch'}, {'start': 42, 'end': 48, 'tag': 'fixed'}, {'start': 51, 'end': 60, 'tag': 'INDvsAFG'}]}",,,en,[<ReferencedTweet id=1455954933325369351 type=retweeted],718,False,"['fixedmatch', 'fixed', 'INDvsAFG']",2,0,0,0,2
1455977923148750848,"Hello world!
So hyped to be there.
@nerdnite brace for retweets!",,1455976606149795844,,1455977923148750848,2021-11-03 19:19:22+00:00,"{'mentions': [{'start': 35, 'end': 44, 'username': 'nerdnite', 'id': '20938877'}]}",,,en,,0,False,,0,0,0,0,0
1455977870438797314,"Hello World! Have the BESTest hump day EVER! Stay kind in your ventures and don’t forget to share your Amazing smile 😊 
Muah 💋 https://t.co/czC1bGUwSc",{'media_keys': ['3_1455977866659696640']},1308056080786759680,,1455977870438797314,2021-11-03 19:19:09+00:00,"{'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/czC1bGUwSc', 'expanded_url': 'https://twitter.com/OregonGirl_75/status/1455977870438797314/photo/1', 'display_url': 'pic.twitter.com/czC1bGUwSc'}]}",,,en,,21,False,,0,0,0,0,0
1455977745494728708,RT @AsimAzharr: Hello world. We have the No. 1 batsman in T20’s &amp; ODI’s. His name is King Babar. 🇵🇰,,1371083203327488000,,1455977745494728708,2021-11-03 19:18:39+00:00,"{'annotations': [{'start': 58, 'end': 60, 'probability': 0.4385, 'type': 'Organization', 'normalized_text': 'T20'}, {'start': 66, 'end': 68, 'probability': 0.5119, 'type': 'Organization', 'normalized_text': 'ODI'}, {'start': 85, 'end': 94, 'probability': 0.9787, 'type': 'Person', 'normalized_text': 'King Babar'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'AsimAzharr', 'id': '112731136'}]}",,,en,[<ReferencedTweet id=1455848116687675394 type=retweeted],1,False,,868,0,0,0,868
1455977734211981313,"RT @88rising: Hello friends. YOUR HITC LA SET TIMES!!!! SEE YOU IN ONE WEEK! https://t.co/fpPaZYNfC4

PS — for everyone around the world, y…",,746968412727873536,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1272396453227323393', 'name': '88rising'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1272396453227323393', 'name': '88rising'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '810937888334487552', 'name': 'Rap', 'description': 'Hip-Hop/Rap'}}]",1455977734211981313,2021-11-03 19:18:37+00:00,"{'mentions': [{'start': 3, 'end': 12, 'username': '88rising', 'id': '710838951989346304'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/fpPaZYNfC4', 'expanded_url': 'http://88rising.com', 'display_url': '88rising.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1455923122087993348/MdBLalCK?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1455923122087993348/MdBLalCK?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Head In The Clouds Festival - Los Angeles, CA', 'description': 'The 2021 Head In the Clouds Festival will take place on Saturday, November 6 and Sunday, November 7, 2021 at Brookside at the Rose Bowl in Pasadena, CA.', 'unwound_url': 'https://hitcfestival.com/'}]}",,,en,[<ReferencedTweet id=1454144977575968770 type=retweeted],302,False,,5579,0,0,0,5579
1455977582327787522,RT @BT21_: @Variety hello world? 👋,,1267214548307603456,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '943290772337573888', 'name': 'BT21', 'description': 'BT21 - characters created by BTS for Line. Stores in Seoul and NYC'}}]",1455977582327787522,2021-11-03 19:18:01+00:00,"{'mentions': [{'start': 3, 'end': 9, 'username': 'BT21_', 'id': '894537112225067008'}, {'start': 11, 'end': 19, 'username': 'Variety', 'id': '17525171'}]}",,,en,[<ReferencedTweet id=1455808890570874881 type=retweeted],331,False,,2434,0,0,0,2434
1455977582076248067,Hello World (1635967081),,930007300525510657,,1455977582076248067,2021-11-03 19:18:00+00:00,,,,en,,0,False,,0,0,0,0,0
