Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,followers_count,verified,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements
1461208232022749187,@Snow_Blacck I know they ain't Black but this is Cindy Crawford and Caitlin Jenner I'm afraid https://t.co/ALFBMNbOjD,"{'media_keys': ['3_1461208216033972226', '3_1461208230344937472']}",1285065112911523840,,1460908415589523461,2021-11-18 05:42:45+00:00,"{'urls': [{'start': 94, 'end': 117, 'url': 'https://t.co/ALFBMNbOjD', 'expanded_url': 'https://twitter.com/dxrrvll/status/1461208232022749187/photo/1', 'display_url': 'pic.twitter.com/ALFBMNbOjD'}, {'start': 94, 'end': 117, 'url': 'https://t.co/ALFBMNbOjD', 'expanded_url': 'https://twitter.com/dxrrvll/status/1461208232022749187/photo/1', 'display_url': 'pic.twitter.com/ALFBMNbOjD'}], 'annotations': [{'start': 49, 'end': 62, 'probability': 0.9985, 'type': 'Person', 'normalized_text': 'Cindy Crawford'}, {'start': 68, 'end': 81, 'probability': 0.9928, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'Snow_Blacck', 'id': '1114635405750689792'}]}",,1114635405750689792,en,[<ReferencedTweet id=1460908415589523461 type=replied_to],20,False,,0,0,0,0,0
1461199979423305728,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},327254334,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461199979423305728,2021-11-18 05:09:57+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],244,False,,7,0,0,0,7
1461195426888302592,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},1051574070,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461195426888302592,2021-11-18 04:51:52+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],259,False,,7,0,0,0,7
1461194832664313857,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},891786539193303042,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461194832664313857,2021-11-18 04:49:30+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],61,False,,7,0,0,0,7
1461192833436725249,"This would be a banger
if it weren't Caitlin Jenner https://t.co/v9TUZpkZQq",,1377583530419613699,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461192833436725249,2021-11-18 04:41:33+00:00,"{'urls': [{'start': 52, 'end': 75, 'url': 'https://t.co/v9TUZpkZQq', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103', 'display_url': 'twitter.com/reactjpg/statu…'}], 'annotations': [{'start': 37, 'end': 50, 'probability': 0.9917, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=quoted],3951,False,,1,1,33,0,35
1461192283555041282,RT @reactjpg: caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},181004000,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461192283555041282,2021-11-18 04:39:22+00:00,"{'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.991, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 53, 'end': 57, 'probability': 0.974, 'type': 'Person', 'normalized_text': 'biden'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'reactjpg', 'id': '1075912537076613121'}]}",,,en,[<ReferencedTweet id=1461192131003908103 type=retweeted],311,False,,7,0,0,0,7
1461192131003908103,caitlin jenner holding lqbtq let’s get biden to quit shirt https://t.co/cgy4ox5Q2o,{'media_keys': ['3_1461192128575336452']},1075912537076613121,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]",1461192131003908103,2021-11-18 04:38:46+00:00,"{'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/cgy4ox5Q2o', 'expanded_url': 'https://twitter.com/reactjpg/status/1461192131003908103/photo/1', 'display_url': 'pic.twitter.com/cgy4ox5Q2o'}], 'annotations': [{'start': 0, 'end': 13, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'caitlin jenner'}, {'start': 39, 'end': 43, 'probability': 0.9696, 'type': 'Person', 'normalized_text': 'biden'}]}",,,en,,34073,False,,7,1,90,3,101
1461171415546163200,@sevatividam23 I would smack Caitlin Jenner in the face if I ever met her. 😂😂,,1336591325454499841,,1461159155243184131,2021-11-18 03:16:27+00:00,"{'annotations': [{'start': 29, 'end': 42, 'probability': 0.9966, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 14, 'username': 'sevatividam23', 'id': '4842928157'}]}",,4842928157,en,[<ReferencedTweet id=1461167810118365184 type=replied_to],2829,False,,0,0,0,0,0
1461150990967742466,@DougieDomer @obj Doug your claim to fame in life is your grand nephew played with baker. How many times have you told this story? Pathetic old dick riding unaccomplished “man”.  Caitlin Jenner lookin ass mf,,198944441,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '810921716402663424', 'name': 'Odell Beckham Jr', 'description': 'Odell Beckham jr'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '810921716402663424', 'name': 'Odell Beckham Jr', 'description': 'Odell Beckham jr'}}]",1461077397273399300,2021-11-18 01:55:17+00:00,"{'annotations': [{'start': 18, 'end': 21, 'probability': 0.9797, 'type': 'Person', 'normalized_text': 'Doug'}, {'start': 83, 'end': 87, 'probability': 0.7137, 'type': 'Person', 'normalized_text': 'baker'}, {'start': 179, 'end': 192, 'probability': 0.9971, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'DougieDomer', 'id': '1194346697876312065'}, {'start': 13, 'end': 17, 'username': 'obj', 'id': '380730306'}]}",,1194346697876312065,en,[<ReferencedTweet id=1461077901235810308 type=replied_to],17,False,,0,0,0,0,0
1461144866046431234,"@GeorgeNP12 I don't recall the cast of duck dynasty being among the BW's 10 most fascinating people, the last time she did the special Caitlin Jenner was her most fascinating....but she competed last season",,1558709227,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10023900022', 'name': 'Duck Dynasty'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027884658', 'name': 'Duck Dynasty'}}]",1461144414638665730,2021-11-18 01:30:57+00:00,"{'annotations': [{'start': 135, 'end': 148, 'probability': 0.9964, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'GeorgeNP12', 'id': '801262336849776640'}]}",,801262336849776640,en,[<ReferencedTweet id=1461144651184889858 type=replied_to],46,False,,0,0,0,0,0
1461084644724461569,omg yassified Caitlin Jenner https://t.co/CU1ECYIK15,,1141176526349598720,,1461084644724461569,2021-11-17 21:31:39+00:00,"{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/CU1ECYIK15', 'expanded_url': 'https://twitter.com/YassifyBot/status/1460763130120835072', 'display_url': 'twitter.com/YassifyBot/sta…'}], 'annotations': [{'start': 14, 'end': 27, 'probability': 0.9959, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,,en,[<ReferencedTweet id=1460763130120835072 type=quoted],29,False,,0,0,0,0,0
1461025630112428033,has anyone yassified caitlin jenner’s vanity fair cover yet? it’s not transphobic because i say so,,1078123283265060864,,1461025630112428033,2021-11-17 17:37:09+00:00,"{'annotations': [{'start': 21, 'end': 34, 'probability': 0.9842, 'type': 'Person', 'normalized_text': 'caitlin jenner'}]}",,,en,,494,False,,0,1,12,0,13
1461018418623221760,@spectator I thought that was Caitlin Jenner at first glance 😳,,1390750280682250241,,1461017729595498508,2021-11-17 17:08:30+00:00,"{'annotations': [{'start': 30, 'end': 43, 'probability': 0.9972, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'spectator', 'id': '16683666'}]}",,16683666,en,[<ReferencedTweet id=1461017729595498508 type=replied_to],413,False,,0,1,2,0,3
1461014833080545290,@babbleonion whys the second one giving caitlin jenner,,701001184505700353,,1461014651932712961,2021-11-17 16:54:15+00:00,"{'annotations': [{'start': 40, 'end': 53, 'probability': 0.9816, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'babbleonion', 'id': '540770179'}]}",,540770179,en,[<ReferencedTweet id=1461014651932712961 type=replied_to],2218,False,,0,1,1,0,2
1461011996724375557,"@KatyMontgomerie @bigfootsacc @MailOnline Example 1: Caitlin Jenner wins Woman of the Year Award. Up until he got surgery, Bruce Jenner was a man. A human with XY chromosomes in every cell of their body won Woman of the Year. AKA Men are better at being women than women themselves! Insanity!",,1283548128956776448,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '809112323868635136', 'name': 'Caitlyn Jenner', 'description': 'Caitlyn Jenner'}}]",1460898035672748056,2021-11-17 16:42:58+00:00,"{'annotations': [{'start': 53, 'end': 66, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}, {'start': 123, 'end': 134, 'probability': 0.9977, 'type': 'Person', 'normalized_text': 'Bruce Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'KatyMontgomerie', 'id': '747043567936352261'}, {'start': 17, 'end': 29, 'username': 'bigfootsacc', 'id': '1336331595892936706'}, {'start': 30, 'end': 41, 'username': 'MailOnline', 'id': '15438913'}]}",,747043567936352261,en,[<ReferencedTweet id=1461009776041725955 type=replied_to],10,False,,0,0,0,0,0
1460982082394537991,@HowardStern @sternshow @jdharm @robertAbooey did y’all talk about the Australian Big Brother where Caitlin Jenner is on 😂😂😂😂😂😂😂😂😂 that’s footage is hilarious,,972494050220740608,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '986668285113466885', 'name': 'Howard Stern', 'description': 'Howard Stern'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '986668285113466885', 'name': 'Howard Stern', 'description': 'Howard Stern'}}]",1460982082394537991,2021-11-17 14:44:06+00:00,"{'annotations': [{'start': 100, 'end': 113, 'probability': 0.9968, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 12, 'username': 'HowardStern', 'id': '246481013'}, {'start': 13, 'end': 23, 'username': 'sternshow', 'id': '28562317'}, {'start': 24, 'end': 31, 'username': 'jdharm', 'id': '163981466'}, {'start': 32, 'end': 45, 'username': 'robertAbooey', 'id': '23428171'}]}",{'place_id': 'bad356f8cba08b76'},246481013,en,,45,False,,0,0,0,0,0
1460950445493395459,I'm watching #RealHousewivesUltimateVacation and there's a Housewife who legit looks like Caitlin Jenner.. and I cannot unsee it now!,,161966469,,1460950445493395459,2021-11-17 12:38:24+00:00,"{'annotations': [{'start': 90, 'end': 103, 'probability': 0.9974, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'hashtags': [{'start': 13, 'end': 44, 'tag': 'RealHousewivesUltimateVacation'}]}",{'place_id': '0118c71c0ed41109'},,en,,698,False,['RealHousewivesUltimateVacation'],0,0,0,0,0
1460949553201430534,"Misgendering people is wrong, even if it's referring to someone you hate. If you're not going to call H*tler a woman, don't call Caitlin Jenner a man. 

#TransRightsAreHumanRights",,1337516926315220998,,1460949553201430534,2021-11-17 12:34:51+00:00,"{'annotations': [{'start': 129, 'end': 142, 'probability': 0.9953, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'hashtags': [{'start': 153, 'end': 179, 'tag': 'TransRightsAreHumanRights'}]}",,,en,,14,False,['TransRightsAreHumanRights'],0,0,0,0,0
1460915318709174272,@polgara28951124 Reminds me of caitlin jenner,,508806818,,1460903735874531331,2021-11-17 10:18:49+00:00,"{'annotations': [{'start': 31, 'end': 44, 'probability': 0.981, 'type': 'Person', 'normalized_text': 'caitlin jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'polgara28951124', 'id': '1338777811868405764'}]}",,1338777811868405764,en,[<ReferencedTweet id=1460903735874531331 type=replied_to],209,False,,0,0,2,0,2
1460903388829429782,@AliceEvansGruff A young Caitlin Jenner..,,3558880457,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1070715931234451456', 'name': 'Alice Evans', 'description': 'British actress'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1070715931234451456', 'name': 'Alice Evans', 'description': 'British actress'}}]",1460870284752441346,2021-11-17 09:31:24+00:00,"{'annotations': [{'start': 25, 'end': 38, 'probability': 0.994, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'AliceEvansGruff', 'id': '2294004324'}]}",,2294004324,en,[<ReferencedTweet id=1460870284752441346 type=replied_to],1,False,,0,0,0,0,0
1460872222965387264,Just watched untold Caitlin Jenner. An amazing athlete but more important an amazing Woman,,857566475942494212,,1460871754893647874,2021-11-17 07:27:34+00:00,"{'annotations': [{'start': 20, 'end': 33, 'probability': 0.9872, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}]}",,857566475942494212,en,[<ReferencedTweet id=1460871754893647874 type=replied_to],34,False,,0,0,0,0,0
1460814672974598148,"@keeganc15 @ben_awareness What part of this post has anything to do with anything besides ""Caitlin Jenner is a horrible person because she is""?",,1443855372419096580,,1460712087399899142,2021-11-17 03:38:53+00:00,"{'annotations': [{'start': 91, 'end': 104, 'probability': 0.9936, 'type': 'Person', 'normalized_text': 'Caitlin Jenner'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'keeganc15', 'id': '471677770'}, {'start': 11, 'end': 25, 'username': 'ben_awareness', 'id': '1041750879135707137'}]}",,471677770,en,[<ReferencedTweet id=1460771719229149193 type=replied_to],216,False,,0,1,0,0,1
