Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453768762075779091,RT @JoyceFeelings: Hello world,,1447986228075372546,,1453768762075779091,2021-10-28 17:00:57+00:00,"{'mentions': [{'start': 3, 'end': 17, 'username': 'JoyceFeelings', 'id': '745153054614290434'}]}",,,en,[<ReferencedTweet id=1451074985385136129 type=retweeted],,1,0,0,0,1,1174,False
1453768748184346633,RT @BrockLeePOY: @KEEMSTAR HELLO KEEM! GOOD MORNING! YOU LOOK AMAZING BEAUTIFUL AND YOUTHFUL! A TRULY EXCEPTIONAL PICTURE! THE WATER LOOKS…,,64314890,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1139115827632852992', 'name': 'Keemstar'}}, {'domain': {'id': '58', 'name': 'Entertainment Personality', 'description': 'An entertainment personality in the world, like Anderson Cooper or Miranda Sings'}, 'entity': {'id': '1139115827632852992', 'name': 'Keemstar'}}]",1453768748184346633,2021-10-28 17:00:53+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'BrockLeePOY', 'id': '879376858118279172'}, {'start': 17, 'end': 26, 'username': 'KEEMSTAR', 'id': '872683897'}]}",,,en,[<ReferencedTweet id=1453767153145061384 type=retweeted],,1,0,0,0,1,876,False
1453768617313673216,"RT @SanekoGato: hello people of the world
i did the airbrush art for this! i'm really proud of how it came out! https://t.co/4Ki4J1JHXc",,1390116304644976640,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '993952643209773057', 'name': 'Sonic the Hedgehog', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t\n\nNOTE: Stopped annotating in the Video Game domain (71) on 11/15/19. Moving forward, this entity will annotate to Multimedia Franchise domain (130) only.'}}]",1453768617313673216,2021-10-28 17:00:22+00:00,"{'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/4Ki4J1JHXc', 'expanded_url': 'https://twitter.com/SanekoGato/status/1453480436072652803/photo/1', 'display_url': 'pic.twitter.com/4Ki4J1JHXc'}, {'start': 112, 'end': 135, 'url': 'https://t.co/4Ki4J1JHXc', 'expanded_url': 'https://twitter.com/SanekoGato/status/1453480436072652803/photo/1', 'display_url': 'pic.twitter.com/4Ki4J1JHXc'}, {'start': 112, 'end': 135, 'url': 'https://t.co/4Ki4J1JHXc', 'expanded_url': 'https://twitter.com/SanekoGato/status/1453480436072652803/photo/1', 'display_url': 'pic.twitter.com/4Ki4J1JHXc'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'SanekoGato', 'id': '1412975232508436482'}]}",,,en,[<ReferencedTweet id=1453480436072652803 type=retweeted],,150,0,0,0,150,44,False
1453768553451098116,"RT @JWhalouXhaso: Hello Ursula @vonderleyen People are being killed daily by state agencies, Prisons are full of youth, Schools have been c…",,1323056401560801282,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1151432219002454016', 'name': 'Ursula von der Leyen', 'description': 'President of European Commission'}}]",1453768553451098116,2021-10-28 17:00:07+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'JWhalouXhaso', 'id': '602895954'}, {'start': 31, 'end': 43, 'username': 'vonderleyen', 'id': '1146329871418843136'}], 'annotations': [{'start': 24, 'end': 29, 'probability': 0.8067, 'type': 'Person', 'normalized_text': 'Ursula'}]}",,,en,[<ReferencedTweet id=1453744835177877510 type=retweeted],,3,0,0,0,3,718,False
1453768500552495107,"RT @minini_world: hello, world! we are minini 💓

#minini #memes #illustration #characterdesign #많관부 https://t.co/FNeDrv4Lt4",{'media_keys': ['3_1452835273851621378']},1344289524331945986,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1046577790353428480', 'name': 'Visual arts', 'description': 'Visual Arts'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847869251595542528', 'name': 'Drawing & illustration', 'description': 'Drawing and sketching'}}]",1453768500552495107,2021-10-28 16:59:54+00:00,"{'hashtags': [{'start': 49, 'end': 56, 'tag': 'minini'}, {'start': 57, 'end': 63, 'tag': 'memes'}, {'start': 64, 'end': 77, 'tag': 'illustration'}, {'start': 78, 'end': 94, 'tag': 'characterdesign'}, {'start': 95, 'end': 99, 'tag': '많관부'}], 'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/FNeDrv4Lt4', 'expanded_url': 'https://twitter.com/minini_world/status/1452835283922145283/photo/1', 'display_url': 'pic.twitter.com/FNeDrv4Lt4'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'minini_world', 'id': '1436217671306006528'}]}",,,en,[<ReferencedTweet id=1452835283922145283 type=retweeted],"['minini', 'memes', 'illustration', 'characterdesign', '많관부']",7,0,0,0,7,3,False
1453768391047749633,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},20965070,,1453768391047749633,2021-10-28 16:59:28+00:00,"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}], 'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,19,0,0,0,19,1566,False
1453768382113796108,Hello world!,,1009242567748345856,,1453768382113796108,2021-10-28 16:59:26+00:00,,,,en,,,0,0,0,0,0,0,False
1453768319694086149,"RT @NuttlyR: Hello World 👋 

I left my religious family and childhood community behind. Now I'm writing my way forward in my upcoming memoi…",,1311412456611217408,,1453768319694086149,2021-10-28 16:59:11+00:00,"{'mentions': [{'start': 3, 'end': 11, 'username': 'NuttlyR', 'id': '1311412456611217408'}]}",,,en,[<ReferencedTweet id=1327062506423033858 type=retweeted],,999,0,0,0,999,12850,False
1453768184360804359,"RT @LTintheCity: Hello, world! Meet Violet Imani Payton 💜 https://t.co/2zbe3MWqW3",{'media_keys': ['3_1453497157831569411']},57381942,,1453768184360804359,2021-10-28 16:58:39+00:00,"{'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/2zbe3MWqW3', 'expanded_url': 'https://twitter.com/LTintheCity/status/1453497165880430597/photo/1', 'display_url': 'pic.twitter.com/2zbe3MWqW3'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'LTintheCity', 'id': '209409801'}], 'annotations': [{'start': 36, 'end': 54, 'probability': 0.9201, 'type': 'Person', 'normalized_text': 'Violet Imani Payton'}]}",,,en,[<ReferencedTweet id=1453497165880430597 type=retweeted],,40,0,0,0,40,7411,False
1453768163313819648,RT @imnotpandora: Hello from this side of the world. https://t.co/99yo4hzECY,{'media_keys': ['3_1453761551849099271']},215430419,,1453768163313819648,2021-10-28 16:58:34+00:00,"{'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/99yo4hzECY', 'expanded_url': 'https://twitter.com/imnotpandora/status/1453761601169920003/photo/1', 'display_url': 'pic.twitter.com/99yo4hzECY'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'imnotpandora', 'id': '923199973168205824'}]}",,,en,[<ReferencedTweet id=1453761601169920003 type=retweeted],,1,0,0,0,1,191,False
1453768061064986635,"@ella_outlaw_ I can't speak for the rest of the world but, hello from MTR https://t.co/2CCzZdQKGm",{'media_keys': ['16_1453768054769336333']},1073388730164109313,,1453751709260451842,2021-10-28 16:58:10+00:00,"{'urls': [{'start': 74, 'end': 97, 'url': 'https://t.co/2CCzZdQKGm', 'expanded_url': 'https://twitter.com/MTR_Tweets/status/1453768061064986635/photo/1', 'display_url': 'pic.twitter.com/2CCzZdQKGm'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'ella_outlaw_', 'id': '1450663442931671040'}]}",,1450663442931671040,en,[<ReferencedTweet id=1453751709260451842 type=replied_to],,0,1,1,0,2,5803,False
1453768029242896396,"Hello, world! (2021-10-28 16:58:02.414753)",,980968880255393794,,1453768029242896396,2021-10-28 16:58:02+00:00,,,,en,,,0,0,0,0,0,3,False
1453767994606166021,"RT @befirst_miyu: Hello everyone in the world!
Thank you for watching this tag.

BE:FIRST ""Shining One""(pre-debut song)
M/V hits 20M VIEWS!…",,869855006,,1453767994606166021,2021-10-28 16:57:54+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'befirst_miyu', 'id': '1406060265938964481'}]}",,,en,[<ReferencedTweet id=1453700953857609736 type=retweeted],,799,0,0,0,799,61,False
1453767935818969089,Hello world,,1453766723446902789,,1453767935818969089,2021-10-28 16:57:40+00:00,,,,en,,,0,0,0,0,0,0,False
1453767788724641793,"RT @MaysYawny: Hope to see you all there tomorrow! I couldn't have gotten this far in two years without you amazing people! 

Don't worry a…",,1338823255403196420,,1453767788724641793,2021-10-28 16:57:05+00:00,"{'mentions': [{'start': 3, 'end': 13, 'username': 'MaysYawny', 'id': '1240393635755147264'}]}",,,en,[<ReferencedTweet id=1453767671368097799 type=retweeted],,1,0,0,0,1,23,False
1453767734215413770,"RT @61Adora: Hello cutie Meng and all Mainers around the world stay safe and healthy everyone.

MAINE MENDOZA LAZulitSweldo
#MaineMendoza @…",,1447313455438917632,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '808350598324047872', 'name': 'Maine Mendoza', 'description': 'Maine Mendoza'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '808350598324047872', 'name': 'Maine Mendoza', 'description': 'Maine Mendoza'}}]",1453767734215413770,2021-10-28 16:56:52+00:00,"{'hashtags': [{'start': 124, 'end': 137, 'tag': 'MaineMendoza'}], 'annotations': [{'start': 25, 'end': 28, 'probability': 0.6315, 'type': 'Person', 'normalized_text': 'Meng'}], 'mentions': [{'start': 3, 'end': 11, 'username': '61Adora', 'id': '773105058980528128'}]}",,,en,[<ReferencedTweet id=1453629038124208128 type=retweeted],['MaineMendoza'],20,0,0,0,20,4,False
1453767682747076608,"RT @KriptoBattle: Hello World ! 
Welcome to the sci-fi game - Kripto Galaxy Battle, where you will get paid for each minute spent playing.…",,1889391098,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847868745150119936', 'name': 'Home & family', 'description': 'Hobbies and interests'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026364234', 'name': 'Samsung '}}, {'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '10026230384', 'name': 'Samsung Galaxy'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '848920700073123840', 'name': 'Cell Phones', 'description': 'Cell phones'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848985956778561538', 'name': 'Mobile', 'description': 'Mobile'}}]",1453767682747076608,2021-10-28 16:56:39+00:00,"{'annotations': [{'start': 62, 'end': 81, 'probability': 0.4798, 'type': 'Other', 'normalized_text': 'Kripto Galaxy Battle'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'KriptoBattle', 'id': '1428654446699896833'}]}",,,en,[<ReferencedTweet id=1432390877981200387 type=retweeted],,5554,0,0,0,5554,561,False
1453767672106307587,Hello World! Check this out! https://t.co/qYs4Xucj7o,,487007842,,1453767672106307587,2021-10-28 16:56:37+00:00,"{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/qYs4Xucj7o', 'expanded_url': 'https://www.n1m.com/lostspiderstephenlester1/song/1011939-Is-that-what-its-all-about', 'display_url': 'n1m.com/lostspiderstep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1452323316635770884/D6wkSNF0?format=jpg&name=orig', 'width': 1160, 'height': 682}, {'url': 'https://pbs.twimg.com/news_img/1452323316635770884/D6wkSNF0?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Is that what its all about ? - Play on N1M', 'description': 'hard to find - I noticed right away “Is that what its all about?” by Lost Spider Stephen Lester has some qualities hard to find in modern music today; style and class. Yes the mix is perfect and this music is a 10 on the Richter scale of creativity. The beautiful melody is relaxing and entertaining, with a smooth feel. The overall mood is flowing but in no hurry. I feel better now than I did before listening. Try it and see if you don’t agree.', 'unwound_url': 'https://www.n1m.com/lostspiderstephenlester1/song/1011939-Is-that-what-its-all-about'}]}",,,en,,,0,0,0,0,0,3236,False
1453767671368097799,"Hope to see you all there tomorrow! I couldn't have gotten this far in two years without you amazing people! 

Don't worry about the subs and bits; stopping by just to say, ""Hello,"" would mean the world to me--especially if I haven't seen you in awhile! &lt;3 https://t.co/oc2t6Er7Hr",,1240393635755147264,,1453767671368097799,2021-10-28 16:56:37+00:00,"{'urls': [{'start': 260, 'end': 283, 'url': 'https://t.co/oc2t6Er7Hr', 'expanded_url': 'https://twitter.com/MaysYawny/status/1453242225010298887', 'display_url': 'twitter.com/MaysYawny/stat…'}]}",,,en,[<ReferencedTweet id=1453242225010298887 type=quoted],,1,0,1,0,2,349,False
1453767637696229383,"RT @LTintheCity: Hello, world! Meet Violet Imani Payton 💜 https://t.co/2zbe3MWqW3",{'media_keys': ['3_1453497157831569411']},126816695,,1453767637696229383,2021-10-28 16:56:29+00:00,"{'annotations': [{'start': 36, 'end': 54, 'probability': 0.9201, 'type': 'Person', 'normalized_text': 'Violet Imani Payton'}], 'urls': [{'start': 58, 'end': 81, 'url': 'https://t.co/2zbe3MWqW3', 'expanded_url': 'https://twitter.com/LTintheCity/status/1453497165880430597/photo/1', 'display_url': 'pic.twitter.com/2zbe3MWqW3'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'LTintheCity', 'id': '209409801'}]}",,,en,[<ReferencedTweet id=1453497165880430597 type=retweeted],,40,0,0,0,40,1434,False
1453767630062510086,"RT @matchattea43: ""Hello, World!"" https://t.co/4VLacyKS5X",{'media_keys': ['7_1439502874103353344']},1380022732826554368,,1453767630062510086,2021-10-28 16:56:27+00:00,"{'mentions': [{'start': 3, 'end': 16, 'username': 'matchattea43', 'id': '1439382292909080579'}], 'urls': [{'start': 34, 'end': 57, 'url': 'https://t.co/4VLacyKS5X', 'expanded_url': 'https://twitter.com/matchattea43/status/1439504166351560704/video/1', 'display_url': 'pic.twitter.com/4VLacyKS5X'}]}",,,en,[<ReferencedTweet id=1439504166351560704 type=retweeted],,20579,0,0,0,20579,1,False
1453767496775843841,"@geeksforgeeks S.O.Pln(""Hello World"") ;",,3160068325,,1453702336962990083,2021-10-28 16:55:55+00:00,"{'mentions': [{'start': 0, 'end': 14, 'username': 'geeksforgeeks', 'id': '57741058'}]}",,57741058,en,[<ReferencedTweet id=1453702336962990083 type=replied_to],,0,0,0,0,0,13,False
1453767454396751872,"hello yes this is a promotional tweet about the speedrun mode and world challenges and all that new stuff that came in the 1.2 update, available now:

https://t.co/WgAYGnHGNL

(it's pretty neat, you should check it out) https://t.co/Q1kg0IDamR",{'media_keys': ['3_1453767164285100048']},3043826097,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",1453767454396751872,2021-10-28 16:55:45+00:00,"{'urls': [{'start': 151, 'end': 174, 'url': 'https://t.co/WgAYGnHGNL', 'expanded_url': 'http://catsareliquid.lastquarterstudios.com', 'display_url': 'catsareliquid.lastquarterstudios.com', 'status': 200, 'title': 'Cats are Liquid - A Better Place', 'description': ""You play as the cat, in a place created just for you and your friends. You get to go on a nice adventure with them where nothing goes wrong and everything is perfect, as long as your friends stay there, right by your side. Over the course of the game, you get to explore 120 rooms and discover new abilities like the hookshot and light burst. You can also create your own worlds, and share them with others. All of the rooms in the game were made using the same editor that's included in the game. So if you"", 'unwound_url': 'https://catsareliquid.lastquarterstudios.com/'}, {'start': 220, 'end': 243, 'url': 'https://t.co/Q1kg0IDamR', 'expanded_url': 'https://twitter.com/lastquarterdev/status/1453767454396751872/photo/1', 'display_url': 'pic.twitter.com/Q1kg0IDamR'}]}",,,en,,,0,1,3,0,4,1795,False
1453767440995950599,"Hello World! We are Helmeton, and our mission is to bring VR learning to the next level. We are making VR training apps for companies with different needs. 

Stay tuned to know more about corporate VR education!",,1439925990352883712,,1453767440995950599,2021-10-28 16:55:42+00:00,,,,en,,,0,0,0,0,0,1,False
