Tweet ID,text,attachments,author_id,context_annotations,conversation_id,created_at,entities,geo,in_reply_to_user_id,lang,referenced_tweets,entities_hashtags,retweet_count,reply_count,like_count,quote_count,total_engagements,author_followers_count,author_verified
1453462927692865539,"Hello 

Is this thing on

Am I all alone 

Is anyone there 

I need a bigger gun 

Help if you can

Please wake me up

Not to sound cliche 

But this world sucks",,2740661881,,1453462927692865539,2021-10-27 20:45:40+00:00,,,,en,,,0,2,1,0,3,222,False
1453462915105894403,@Freddie_Biscan Hello! Yes we have! Just $35usd shipped from to Mexico to the world. https://t.co/FWqyXz0DHY,,1377346930062295043,"[{'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1286645331686350848', 'name': 'Dia de la Independencia (Grito de Dolores) ', 'description': 'This entity includes conversations about Dia de la Independencia (Grito de Dolores) for all years.'}}]",1451674778780135428,2021-10-27 20:45:37+00:00,"{'annotations': [{'start': 64, 'end': 69, 'probability': 0.9881, 'type': 'Place', 'normalized_text': 'Mexico'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'Freddie_Biscan', 'id': '1445865746060414979'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/FWqyXz0DHY', 'expanded_url': 'http://www.supernovaminerales.com', 'display_url': 'supernovaminerales.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1451614752933875729/bkjplS0D?format=jpg&name=orig', 'width': 1797, 'height': 1547}, {'url': 'https://pbs.twimg.com/news_img/1451614752933875729/bkjplS0D?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'SUPERNOVA - STOCK', 'description': 'The Most Beautiful Mexican Minerals Stock', 'unwound_url': 'https://www.supernovaminerales.com/'}]}",,1445865746060414979,en,[<ReferencedTweet id=1453418174725169153 type=replied_to],,0,0,0,0,0,128,False
1453462901914746886,RT @thereal_Rocco: Hello world! Say hi to Everly Rose Vargas. 🌹 https://t.co/Hzn8fhYLCG,{'media_keys': ['3_1453449006860832769']},171213420,,1453462901914746886,2021-10-27 20:45:34+00:00,"{'annotations': [{'start': 42, 'end': 59, 'probability': 0.9508, 'type': 'Person', 'normalized_text': 'Everly Rose Vargas'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'thereal_Rocco', 'id': '1103932368'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/Hzn8fhYLCG', 'expanded_url': 'https://twitter.com/thereal_Rocco/status/1453449016251858948/photo/1', 'display_url': 'pic.twitter.com/Hzn8fhYLCG'}]}",,,en,[<ReferencedTweet id=1453449016251858948 type=retweeted],,4,0,0,0,4,2348,False
1453462768653410319,@arnoldhenry Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453452377084727297,2021-10-27 20:45:02+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'arnoldhenry', 'id': '50656379'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,50656379,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453452377084727297 type=replied_to]",,0,0,0,0,0,7,False
1453462705319419914,RT @jamesvgingerich: This robotic beach patrol picks up pollution and keeps the beach clean.  Move over Baywatch!  Say hello to Trash Watch…,,1007745722,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10036462075', 'name': 'Baywatch'}}]",1453462705319419914,2021-10-27 20:44:47+00:00,"{'annotations': [{'start': 104, 'end': 111, 'probability': 0.305, 'type': 'Other', 'normalized_text': 'Baywatch'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'jamesvgingerich', 'id': '15221598'}]}",,,en,[<ReferencedTweet id=1453434572423659523 type=retweeted],,4,0,0,0,4,876,False
1453462699656957957,"RT @maxpeinnnn0: Hello ALTER WORLD!
(Read thread pls)🙏

Good Day po, I just want to ask for your help I don't have a place to stay because…",,1433022755515953156,,1453462699656957957,2021-10-27 20:44:46+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'maxpeinnnn0', 'id': '1420756874618564614'}]}",,,en,[<ReferencedTweet id=1453454203184050176 type=retweeted],,6,0,0,0,6,3256,False
1453462697354407939,@BANUSRI1627 Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453236845215690756,2021-10-27 20:44:45+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'BANUSRI1627', 'id': '956325484484177920'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,956325484484177920,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453236845215690756 type=replied_to]",,0,0,0,0,0,7,False
1453462519432024067,@elonmusk @wapodavenport Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453183097667821569,2021-10-27 20:44:03+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'elonmusk', 'id': '44196397'}, {'start': 10, 'end': 24, 'username': 'wapodavenport', 'id': '38738566'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,44196397,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453458800241958916 type=replied_to]",,0,0,0,0,0,7,False
1453462450024722438,@elonmusk @JayinShanghai Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453385948830519303,2021-10-27 20:43:46+00:00,"{'mentions': [{'start': 0, 'end': 9, 'username': 'elonmusk', 'id': '44196397'}, {'start': 10, 'end': 24, 'username': 'JayinShanghai', 'id': '1082181922606858241'}], 'urls': [{'start': 97, 'end': 120, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,44196397,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453460336116477964 type=replied_to]",,0,0,0,0,0,7,False
1453462312992468993,"Laguku Dubstep - Hello, Happy World!",,1302826824070623235,"[{'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '849674653945569284', 'name': 'EDM', 'description': 'Dance'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '849684313704611840', 'name': 'Electronic music', 'description': 'Electronic'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1004022548147798016', 'name': 'BanG Dream!', 'description': 'BanG Dream!'}}]",1453462312992468993,2021-10-27 20:43:14+00:00,,,,en,,,0,0,0,0,0,176,False
1453462302817198091,"RT @WrittenTherapy: standing on the edge
of my world attempting
to scream across the distance
that separates you from me
but the months and…",,1308048445798842370,,1453462302817198091,2021-10-27 20:43:11+00:00,"{'mentions': [{'start': 3, 'end': 18, 'username': 'WrittenTherapy', 'id': '923672752086757377'}]}",,,en,[<ReferencedTweet id=1453457766241144839 type=retweeted],,6,0,0,0,6,2711,False
1453462248505102337,@ShibaInuCrypto @itsmattnow Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453445837745491971,2021-10-27 20:42:58+00:00,"{'mentions': [{'start': 0, 'end': 15, 'username': 'ShibaInuCrypto', 'id': '1392050735148306437'}, {'start': 16, 'end': 27, 'username': 'itsmattnow', 'id': '134132958'}], 'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,1392050735148306437,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453445984990765056 type=replied_to]",,0,0,0,0,0,7,False
1453462196730617858,RT @ShibaAustralia: HOLY SMOKES OMFG DID WE JUST ACHIEVE THE FLIPPENING ON @coingecko $SHIB IS NOW IN THE TOP 10 ??- ⚔️🙌🏾💎❤️👏🏾🥲🔥🚀😜😭🚨THE TOP…,,1101513097364283394,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1448236149676261380', 'name': 'Shiba Inu cryptocurrency'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}]",1453462196730617858,2021-10-27 20:42:46+00:00,"{'cashtags': [{'start': 86, 'end': 91, 'tag': 'SHIB'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'ShibaAustralia', 'id': '1218421413503094785'}, {'start': 75, 'end': 85, 'username': 'coingecko', 'id': '2412652615'}]}",,,en,[<ReferencedTweet id=1453369515853553672 type=retweeted],,148,0,0,0,148,7,False
1453462196252561411,@itsmattnow Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453445837745491971,2021-10-27 20:42:46+00:00,"{'mentions': [{'start': 0, 'end': 11, 'username': 'itsmattnow', 'id': '134132958'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,134132958,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453445837745491971 type=replied_to]",,0,0,0,0,0,7,False
1453462158533144576,"Hello world, would you like to join me tomorrow night for a chatty fun-time stream? (๑• .̫ •๑)

Pic because why not~ https://t.co/jDRFKv7UCS",{'media_keys': ['3_1453462150001922052']},822359245710573568,,1453462158533144576,2021-10-27 20:42:37+00:00,"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/jDRFKv7UCS', 'expanded_url': 'https://twitter.com/Alema_nia/status/1453462158533144576/photo/1', 'display_url': 'pic.twitter.com/jDRFKv7UCS'}]}",,,en,,,0,3,5,0,8,2853,False
1453462076152819714,@SkySportsPL Hello shibes all over the world(doge and shiba inu) check my comic work https://t.co/g76yXWOdI6,,1453384998225068034,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10053653751', 'name': 'Premier League'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756526872006656', 'name': 'Premier League'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '852262932607926273', 'name': 'Pets', 'description': 'Pets'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '853980498816679937', 'name': 'Dogs', 'description': 'Dogs'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '857601204154638336', 'name': 'Shiba Inu', 'description': 'Shiba Inu'}}]",1453236265889980416,2021-10-27 20:42:17+00:00,"{'mentions': [{'start': 0, 'end': 12, 'username': 'SkySportsPL', 'id': '713993413'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/g76yXWOdI6', 'expanded_url': 'https://twitter.com/DrawingsBoring/status/1453388573353390083?t=9CivGlm_s3pkiRrIEw_ojw&s=19', 'display_url': 'twitter.com/DrawingsBoring…'}]}",,713993413,en,"[<ReferencedTweet id=1453388573353390083 type=quoted, <ReferencedTweet id=1453236265889980416 type=replied_to]",,0,0,0,0,0,7,False
1453462030850142217,RT @chachashots: @Amiicia The code in question: “hello world”,,1379036500403359745,,1453462030850142217,2021-10-27 20:42:06+00:00,"{'mentions': [{'start': 3, 'end': 15, 'username': 'chachashots', 'id': '990855887072972805'}, {'start': 17, 'end': 25, 'username': 'Amiicia', 'id': '1209185138040561664'}]}",,,en,[<ReferencedTweet id=1453461040944099333 type=retweeted],,2,0,0,0,2,108,False
